protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,33.49,AS205431,Netfire TEC,4910.26,1782761396.2406874
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,32.64,AS203087,PE Fedinyak Sergey Vyacheslavovich,2877.08,1782761387.3983555
socks5,45.136.59.143,1080,Kazakhstan,KZ,Aktau,elite,true,66.63,AS208450,NIPIneftegaz,3658.3,1782761383.5614712
socks5,89.40.233.13,1080,Kazakhstan,KZ,Astana,elite,true,100.0,AS205516,Voxility SRL,460.7,1782761380.66769
socks5,92.46.70.174,1080,Kazakhstan,KZ,Astana,elite,true,42.63,AS9198,JSC Kazakhtelecom,567.53,1782761376.278744
socks5,72.56.3.17,1080,Kazakhstan,KZ,Almaty,elite,true,95.38,AS9123,"JSC ""TIMEWEB""",912.23,1782761372.6985924
socks5,199.189.249.175,8080,Kazakhstan,KZ,Almaty,elite,true,41.54,AS205431,Netfire TEC,2070.11,1782761368.6145854
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,42.44,AS205516,NLS ASTANA LLP,2318.03,1782761358.5746975
socks5,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,52.18,AS205431,Netfire TEC,4906.35,1782761355.775949
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,46.96,AS48988,Modern Server Solutions LLP,3726.16,1782761355.425622
socks5,176.12.74.0,1080,Kazakhstan,KZ,Almaty,elite,true,34.48,AS205431,Netfire TEC,14774.82,1782761354.6628892
