protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,17.21,AS34984,Superonline Iletisim Hizmetleri A.S.,1329.61,1782194376.2969267
http,89.251.8.206,3128,Türkiye,TR,Istanbul,elite,false,46.14,AS212552,BitCommand LLC,10911.82,1782194353.3019872
http,131.222.246.157,8080,Türkiye,TR,Antakya,transparent,false,12.34,AS216472,High Speed For Internet Services L.L.C,6051.8,1782194351.6745155
http,195.62.50.22,8080,Turkey,TR,Istanbul,transparent,false,20.08,AS216472,High Speed For Internet Services L.L.C,6450.85,1782194349.7751865
http,195.62.50.35,8080,Turkey,TR,Istanbul,transparent,false,20.22,AS216472,High Speed For Internet Services L.L.C,7532.78,1782194347.7484715
http,195.62.50.39,8080,Turkey,TR,Istanbul,transparent,false,10.49,AS216472,High Speed For Internet Services L.L.C,6132.71,1782194346.6398559
http,131.222.247.180,8080,Türkiye,TR,Antakya,transparent,false,23.45,AS216472,High Speed For Internet Services L.L.C,8309.1,1782194345.981555
http,185.135.99.14,8080,Türkiye,TR,Mersin,transparent,false,16.45,AS43242,ARINET SECURITY & INTERNET CONSULTANCY LTD,7306.84,1782194343.4792182
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,84.65,AS51559,Netinternet Datacenter,8999.41,1782194339.2387602
http,194.124.36.12,8080,Türkiye,TR,Antakya,transparent,false,14.9,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,9980.84,1782194338.3637917
http,185.248.15.159,8080,Türkiye,TR,Istanbul,transparent,false,29.93,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,2138.67,1782194328.4717991
http,188.132.249.144,8080,Turkey,TR,Kilis,transparent,true,72.0,AS216472,High Speed For Internet Services L.L.C,7568.8,1782194326.5364015
http,131.222.251.59,8080,Türkiye,TR,Antakya,transparent,false,31.92,AS216472,High Speed For Internet Services L.L.C,5755.09,1782194325.29588
http,195.142.250.40,8080,Türkiye,TR,Bursa,transparent,false,27.08,AS34984,Superonline Iletisim Hizmetleri A.S.,289.83,1782194324.6158745
http,78.164.70.91,8080,Türkiye,TR,Batman,transparent,true,31.86,AS9121,Turk Telekom,301.59,1782194322.352444
http,109.224.242.209,8080,Turkey,TR,Antakya,transparent,true,12.71,AS216472,High Speed For Internet Services L.L.C,1672.97,1782194322.2958136
http,131.222.253.78,8080,Türkiye,TR,Antakya,transparent,true,21.31,AS216472,High Speed For Internet Services L.L.C,1276.1,1782194322.2329004
http,95.0.100.40,8085,Turkey,TR,Istanbul,transparent,true,10.44,AS9121,Turk Telekomunikasyon Anonim Sirketi,3535.26,1782194321.933985
http,149.50.231.164,8085,Türkiye,TR,Istanbul,transparent,false,26.5,AS206119,Cogent Communications,4292.41,1782194321.4616475
http,109.224.242.151,8080,Turkey,TR,Antakya,transparent,true,10.05,AS216472,High Speed For Internet Services L.L.C,1640.79,1782194321.2151878
http,195.62.50.2,8080,Turkey,TR,Istanbul,transparent,true,16.52,AS216472,High Speed For Internet Services L.L.C,595.81,1782194320.5304532
http,109.224.242.21,8080,Turkey,TR,Antakya,transparent,true,20.66,AS216472,High Speed For Internet Services L.L.C,3352.6,1782194320.477854
http,176.88.166.162,8080,Türkiye,TR,Istanbul,transparent,false,22.31,AS34984,Superonline Iletisim Hizmetleri A.S.,4017.29,1782194319.3059628
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,96.6,AS9121,Turk Telekomunikasyon Anonim Sirketi,243.55,1782194314.2668786
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,94.67,AS51559,Netinternet Datacenter,2289.08,1782194295.4063046
http,188.132.222.148,8080,Türkiye,TR,Antakya,transparent,false,10.07,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,5464.54,1782194290.622971
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,false,28.1,AS216472,High Speed For Internet Services L.L.C,7246.04,1782194290.5100887
http,131.222.251.16,8080,Türkiye,TR,Antakya,transparent,false,13.21,AS216472,High Speed For Internet Services L.L.C,11297.57,1782194250.8705049
http,64.49.15.225,8443,Türkiye,TR,Istanbul,transparent,false,46.88,AS213535,YottaSrc Cloud & Hosting Services,13730.73,1782194185.5910408
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,95.5,AS51559,Netinternet Datacenter,4434.04,1782194396.2946327
http,212.174.242.114,8080,Türkiye,TR,Ankara,transparent,false,5.81,AS9121,TurkTelecom,12435.95,1782194335.6599088
http,212.252.39.100,8080,Turkey,TR,Malıköy,transparent,false,22.3,AS34984,Superonline Iletisim Hizmetleri A.S.,3195.36,1782194300.8483667
