protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,12.05,AS34984,Superonline Iletisim Hizmetleri A.S.,293.52,1780457361.068724
http,95.3.69.222,8080,Turkey,TR,Bodrum,transparent,true,100.0,AS9121,Turk Telekomunikasyon Anonim Sirketi,298.73,1780457360.2772398
http,130.185.123.54,8443,Turkey,TR,Istanbul,elite,true,95.17,AS57568,Arvancloud Global Technologies L.L.C,490.24,1780457356.9951844
socks4,176.236.14.2,4153,Turkey,TR,Beyoğlu,elite,true,3.68,AS34984,Superonline Iletisim Hizmetleri A.S.,7396.2,1780457348.3044016
http,131.222.251.92,8080,Türkiye,TR,Antakya,transparent,false,16.85,AS216472,High Speed For Internet Services L.L.C,3358.47,1780457341.9719408
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,true,22.78,AS216472,High Speed For Internet Services L.L.C,5588.35,1780457338.2132244
socks5,130.185.123.54,8443,Turkey,TR,Istanbul,elite,true,97.48,AS57568,Arvancloud Global Technologies L.L.C,719.92,1780457330.5733192
http,188.132.150.45,8080,Turkey,TR,Istanbul,transparent,false,16.64,AS216472,High Speed For Internet Services L.L.C,7287.14,1780457324.8637922
http,131.222.246.167,8080,Türkiye,TR,Antakya,transparent,false,19.92,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,5089.98,1780457320.9758356
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,false,23.24,AS216472,High Speed For Internet Services L.L.C,11790.94,1780457314.7482824
http,195.62.50.39,8080,Turkey,TR,Istanbul,transparent,false,9.73,AS216472,High Speed For Internet Services L.L.C,9866.72,1780457306.7758923
http,95.6.117.151,8080,Türkiye,TR,Istanbul,transparent,false,33.3,AS9121,Turk Telekomunikasyon Anonim Sirketi,1762.44,1780457277.8958733
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,false,27.75,AS216472,High Speed For Internet Services L.L.C,13922.6,1780457274.785151
http,131.222.247.238,8080,Türkiye,TR,Antakya,transparent,false,38.08,AS216472,High Speed For Internet Services L.L.C,3221.22,1780457239.0539322
http,195.142.250.40,8080,Türkiye,TR,Bursa,transparent,false,28.27,AS34984,Superonline Iletisim Hizmetleri A.S.,4203.38,1780457235.560474
http,109.224.242.6,8080,Turkey,TR,Antakya,transparent,false,23.08,AS216472,High Speed For Internet Services L.L.C,9404.24,1780457233.261231
http,198.145.118.100,8080,Turkey,TR,Antakya,transparent,false,9.35,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,1017.59,1780457218.5078354
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,true,23.16,AS34984,GUNEYDOGUTELEKOM,7446.24,1780457387.277969
http,212.252.39.101,8080,Turkey,TR,Istanbul,transparent,false,50.61,AS34984,Superonline Iletisim Hizmetleri A.S.,2140.47,1780457228.4697306
