protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.135.93.101,3128,Turkey,TR,Osmangazi,elite,false,19.65,AS214036,"Ultahost, Inc.",2470.85,1781030999.9091837
http,95.3.69.222,8080,Turkey,TR,Bodrum,transparent,true,100.0,AS9121,Turk Telekomunikasyon Anonim Sirketi,219.47,1781030992.8033645
http,31.40.204.188,443,Türkiye,TR,Istanbul,elite,true,83.81,AS44382,"Fiba Cloud Operation Company, LLC",1157.39,1781030989.7564876
http,95.0.100.40,8085,Türkiye,TR,Istanbul,transparent,true,10.07,AS9121,Turk Telekomunikasyon Anonim Sirketi,3404.53,1781030986.2558556
http,131.222.253.104,8080,Türkiye,TR,Antakya,transparent,false,38.64,AS216472,High Speed For Internet Services L.L.C,2738.15,1781030979.9288626
http,131.222.253.78,8080,Türkiye,TR,Antakya,transparent,false,16.5,AS216472,High Speed For Internet Services L.L.C,4161.93,1781030975.7296665
socks5,31.40.204.188,443,Türkiye,TR,Istanbul,elite,true,83.73,AS44382,"Fiba Cloud Operation Company, LLC",505.99,1781030974.4266887
http,176.88.166.222,8080,Türkiye,TR,Kilis,transparent,false,22.9,AS34984,Superonline Iletisim Hizmetleri A.S.,4770.28,1781030972.1204865
http,195.62.50.4,8080,Turkey,TR,Istanbul,transparent,false,27.1,AS216472,High Speed For Internet Services L.L.C,7562.42,1781030968.7001555
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,false,34.46,AS34984,Superonline Iletisim Hizmetleri A.S.,5782.48,1781030965.5351508
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,true,26.56,AS216472,High Speed For Internet Services L.L.C,15531.82,1781030954.167841
http,149.50.231.164,8085,Türkiye,TR,Istanbul,transparent,false,28.25,AS206119,Cogent Communications,8006.22,1781030950.187923
http,131.222.247.238,8080,Türkiye,TR,Antakya,transparent,false,34.17,AS216472,High Speed For Internet Services L.L.C,13685.13,1781030947.6985297
http,109.224.242.6,8080,Turkey,TR,Antakya,transparent,true,23.54,AS216472,High Speed For Internet Services L.L.C,5305.94,1781030946.0037894
http,131.222.253.73,8080,Türkiye,TR,Antakya,transparent,false,33.51,AS216472,High Speed For Internet Services L.L.C,277.81,1781030945.8409133
http,131.222.210.172,8080,Türkiye,TR,Antakya,transparent,false,27.93,AS216472,Superonline Iletisim Hizmetleri A.S.,1063.62,1781030945.7323062
http,195.62.50.39,8080,Turkey,TR,Istanbul,transparent,false,10.0,AS216472,High Speed For Internet Services L.L.C,1850.17,1781030932.8383052
http,131.222.252.68,8080,Türkiye,TR,Antakya,transparent,true,28.01,AS216472,High Speed For Internet Services L.L.C,3369.34,1781030926.2939782
http,149.86.146.215,8080,Türkiye,TR,Selçuklu,transparent,false,30.29,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,8726.14,1781030917.3818715
http,131.222.251.52,8080,Türkiye,TR,Antakya,transparent,false,18.99,AS216472,High Speed For Internet Services L.L.C,12208.83,1781030914.571855
http,195.62.50.2,8080,Turkey,TR,Istanbul,transparent,true,15.99,AS216472,High Speed For Internet Services L.L.C,7197.83,1781030909.3057697
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,false,24.09,AS216472,High Speed For Internet Services L.L.C,2761.73,1781030845.7958794
http,212.252.73.30,8080,Türkiye,TR,Istanbul,transparent,false,23.59,AS34984,Superonline Iletisim Hizmetleri A.S.,2117.55,1781030974.3228488
http,212.252.73.4,8080,Türkiye,TR,Istanbul,transparent,false,21.92,AS34984,Superonline Iletisim Hizmetleri A.S.,10765.47,1781030909.3782933
