protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,94.65,AS51559,Netinternet Datacenter,2726.84,1782224390.5203576
http,195.62.50.20,8080,Turkey,TR,Istanbul,transparent,true,22.21,AS216472,High Speed For Internet Services L.L.C,2456.71,1782224389.9120438
http,176.88.166.176,8080,Türkiye,TR,Istanbul,transparent,true,17.82,AS34984,Superonline Iletisim Hizmetleri A.S.,8439.39,1782224384.293896
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,17.21,AS34984,Superonline Iletisim Hizmetleri A.S.,1287.41,1782224376.3253946
http,195.62.50.12,8080,Turkey,TR,Istanbul,transparent,false,24.95,AS216472,High Speed For Internet Services L.L.C,4652.83,1782224373.68921
http,85.29.58.229,8080,Turkey,TR,Beyoğlu,transparent,true,33.59,AS34984,Superonline Iletisim Hizmetleri A.S.,8630.82,1782224368.3878393
http,131.222.247.180,8080,Türkiye,TR,Antakya,transparent,false,24.66,AS216472,High Speed For Internet Services L.L.C,3021.96,1782224366.9038665
http,131.222.251.149,8085,Türkiye,TR,Antakya,transparent,false,41.8,AS216472,High Speed For Internet Services L.L.C,13806.86,1782224362.6543865
http,195.62.50.35,8080,Turkey,TR,Istanbul,transparent,false,20.22,AS216472,High Speed For Internet Services L.L.C,7394.03,1782224357.9041626
http,131.222.251.56,8080,Türkiye,TR,Antakya,transparent,false,30.76,AS216472,High Speed For Internet Services L.L.C,4807.07,1782224349.1888006
http,195.87.136.2,5331,Türkiye,TR,Istanbul,transparent,false,7.46,AS15924,VFNET,9894.54,1782224344.619923
http,131.222.253.78,8080,Türkiye,TR,Antakya,transparent,false,21.33,AS216472,High Speed For Internet Services L.L.C,11092.37,1782224327.710354
http,81.8.59.178,8080,Turkey,TR,Turgutlu,transparent,false,29.47,AS15924,Vodafone Net DSL,4006.74,1782224327.3264387
http,131.222.251.134,8080,Türkiye,TR,Antakya,transparent,false,22.42,AS216472,High Speed For Internet Services L.L.C,10758.4,1782224324.4961607
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,93.57,AS51559,Netinternet Datacenter,2692.35,1782224310.5364256
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,96.67,AS9121,Turk Telekomunikasyon Anonim Sirketi,226.91,1782224306.5539162
http,185.135.99.14,8080,Türkiye,TR,Mersin,transparent,false,16.47,AS43242,ARINET SECURITY & INTERNET CONSULTANCY LTD,11803.54,1782224298.8557234
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,84.95,AS51559,Netinternet Datacenter,3319.83,1782224291.6703823
http,131.222.251.61,8080,Türkiye,TR,Antakya,transparent,false,27.32,AS216472,High Speed For Internet Services L.L.C,4822.22,1782224288.7680633
http,195.142.250.40,8080,Türkiye,TR,Bursa,transparent,false,27.0,AS34984,Superonline Iletisim Hizmetleri A.S.,334.84,1782224288.5838726
http,195.62.50.22,8080,Turkey,TR,Istanbul,transparent,true,20.07,AS216472,High Speed For Internet Services L.L.C,15163.41,1782224286.715932
http,149.34.210.62,9090,Turkey,TR,Istanbul,transparent,false,3.79,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,11255.54,1782224285.9615452
http,176.88.166.163,8080,Türkiye,TR,Istanbul,transparent,false,23.43,AS34984,Superonline Iletisim Hizmetleri A.S.,5695.36,1782224263.2519078
http,131.222.251.92,8080,Türkiye,TR,Antakya,transparent,false,15.83,AS216472,High Speed For Internet Services L.L.C,7758.87,1782224256.9000652
socks5,212.87.198.96,1080,Türkiye,TR,Istanbul,elite,true,71.55,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,377.05,1782224364.826641
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,24.26,AS34984,GUNEYDOGUTELEKOM,3782.72,1782224290.863841
