protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,131.222.251.70,8080,Türkiye,TR,Antakya,transparent,true,31.87,AS216472,High Speed For Internet Services L.L.C,1390.03,1783729468.1279287
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,60.51,AS9121,Turk Telekomunikasyon A.S,362.33,1783729464.4147756
http,131.222.247.18,8080,Türkiye,TR,Antakya,transparent,true,37.87,AS216472,High Speed For Internet Services L.L.C,264.68,1783729463.2849581
socks5,185.71.219.56,9080,Türkiye,TR,Istanbul,elite,true,78.85,AS213535,YottaSrc,4276.1,1783729463.2846756
socks4,185.22.186.249,1080,Turkey,TR,Şişli,elite,true,100.0,AS34619,Cizgi Telekom,799.27,1783729462.7693512
http,81.8.59.178,8080,Turkey,TR,Turgutlu,transparent,true,27.27,AS15924,Vodafone Net DSL,2506.65,1783729462.2502408
http,178.250.88.50,8080,Türkiye,TR,Istanbul,transparent,true,69.23,AS29399,Ramtek Telekom,213.73,1783729454.3456635
http,195.62.50.2,8080,Turkey,TR,Istanbul,transparent,false,17.8,AS216472,High Speed For Internet Services L.L.C,731.47,1783729454.1598265
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,true,28.76,AS216472,High Speed For Internet Services L.L.C,828.48,1783729453.435814
http,188.132.150.47,8080,Turkey,TR,Istanbul,transparent,true,22.71,AS216472,High Speed For Internet Services L.L.C,310.06,1783729451.3709168
http,176.88.166.176,8080,Türkiye,TR,Istanbul,transparent,true,19.43,AS34984,Superonline Iletisim Hizmetleri A.S.,250.55,1783729449.8933637
http,195.62.50.39,8080,Turkey,TR,Istanbul,transparent,false,11.09,AS216472,High Speed For Internet Services L.L.C,1298.22,1783729448.381703
http,88.248.251.206,8080,Turkey,TR,Samsun,transparent,true,63.8,AS9121,Turk Telekomunikasyon A.S,1160.9,1783729447.1797893
http,131.222.251.245,8080,Türkiye,TR,Antakya,transparent,true,38.6,AS216472,High Speed For Internet Services L.L.C,269.52,1783729446.783232
http,194.124.36.12,8080,Türkiye,TR,Antakya,transparent,true,15.31,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,250.53,1783729446.5478272
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,19.57,AS34984,Superonline Iletisim Hizmetleri A.S.,3318.14,1783729445.9735243
socks4,185.71.219.56,9080,Türkiye,TR,Istanbul,elite,true,85.9,AS213535,YottaSrc,16249.15,1783729444.2621725
http,176.88.166.174,8080,Türkiye,TR,Istanbul,transparent,true,21.59,AS34984,Superonline Iletisim Hizmetleri A.S.,3374.97,1783729443.0394974
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,true,28.06,AS34984,Superonline Iletisim Hizmetleri A.S.,3421.34,1783729440.8188019
http,131.222.247.180,8080,Türkiye,TR,Antakya,transparent,true,27.8,AS216472,High Speed For Internet Services L.L.C,7378.28,1783729439.4483862
http,188.132.150.46,8080,Turkey,TR,Istanbul,transparent,false,21.01,AS216472,High Speed For Internet Services L.L.C,7611.04,1783729428.276338
