protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,99.99,AS9121,Turk Telekomunikasyon Anonim Sirketi,218.54,1781891042.3029711
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,95.83,AS51559,Netinternet Datacenter,449.67,1781891041.8004186
http,188.132.150.47,8080,Turkey,TR,Istanbul,transparent,true,22.7,AS216472,High Speed For Internet Services L.L.C,438.19,1781891033.380392
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,16.45,AS34984,Superonline Iletisim Hizmetleri A.S.,7567.76,1781891031.6330688
http,109.224.242.226,8080,Turkey,TR,Antakya,transparent,true,22.21,AS216472,High Speed For Internet Services L.L.C,4342.0,1781891023.9122605
http,131.222.251.134,8080,Türkiye,TR,Antakya,transparent,false,21.82,AS216472,High Speed For Internet Services L.L.C,11053.5,1781891017.4844167
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,94.67,AS51559,Netinternet Datacenter,340.44,1781891017.2169976
http,95.0.100.40,8085,Turkey,TR,Istanbul,transparent,false,10.31,AS9121,Turk Telekomunikasyon Anonim Sirketi,14285.11,1781891011.9878726
socks4,31.145.106.120,1080,Türkiye,TR,Köseköy,elite,true,38.85,AS15924,Vodafone Net Iletisim Hizmetler,246.83,1781891007.5974367
http,149.86.151.149,8080,Türkiye,TR,Selçuklu,transparent,false,24.79,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,6629.48,1781891006.895897
http,131.222.252.68,8080,Türkiye,TR,Antakya,transparent,false,25.78,AS216472,High Speed For Internet Services L.L.C,6196.21,1781891006.463115
http,131.222.253.73,8080,Türkiye,TR,Antakya,transparent,false,26.33,AS216472,High Speed For Internet Services L.L.C,8576.18,1781890999.6896667
http,185.248.15.159,8080,Türkiye,TR,Istanbul,transparent,false,30.53,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,2417.49,1781890991.7375584
http,176.88.166.222,8080,Türkiye,TR,Kilis,transparent,false,22.55,AS34984,Superonline Iletisim Hizmetleri A.S.,3226.54,1781890987.1958349
http,176.88.166.188,8080,Türkiye,TR,Istanbul,transparent,false,21.33,AS34984,Superonline Iletisim Hizmetleri A.S.,3900.65,1781890984.4200468
http,109.224.242.26,8080,Turkey,TR,Antakya,transparent,false,10.83,AS216472,High Speed For Internet Services L.L.C,5931.95,1781890983.5061042
http,176.88.166.165,8080,Türkiye,TR,Istanbul,transparent,false,22.03,AS34984,Superonline Iletisim Hizmetleri A.S.,10764.3,1781890981.5911436
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,79.33,AS51559,Netinternet Datacenter,2209.57,1781890972.3363142
http,131.222.247.48,8080,Türkiye,TR,Antakya,transparent,false,29.52,AS216472,High Speed For Internet Services L.L.C,7837.4,1781890971.7685378
http,195.87.182.10,9090,Türkiye,TR,Istanbul,transparent,false,19.86,AS15924,Vodafone Net Iletisim Hizmetleri A.S.,4497.27,1781890964.5252633
http,195.62.50.35,8080,Turkey,TR,Istanbul,transparent,false,19.95,AS216472,High Speed For Internet Services L.L.C,12435.42,1781890960.8333173
http,176.88.166.174,8080,Türkiye,TR,Istanbul,transparent,false,21.49,AS34984,Superonline Iletisim Hizmetleri A.S.,888.93,1781890957.717044
http,176.88.166.171,8080,Türkiye,TR,Istanbul,transparent,true,23.71,AS34984,Superonline Iletisim Hizmetleri A.S.,9808.35,1781890955.3678794
http,195.62.50.2,8080,Turkey,TR,Istanbul,transparent,false,16.15,AS216472,High Speed For Internet Services L.L.C,8741.13,1781890953.9769347
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,33.14,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,3440.12,1781890942.547967
http,188.132.150.45,8080,Turkey,TR,Istanbul,transparent,false,17.66,AS216472,High Speed For Internet Services L.L.C,9892.4,1781890936.4380705
http,195.62.50.141,8080,Turkey,TR,Istanbul,transparent,false,29.16,AS216472,High Speed For Internet Services L.L.C,329.11,1781890913.2190616
http,131.222.247.59,8080,Türkiye,TR,Antakya,elite,false,18.56,AS216472,High Speed For Internet Services L.L.C,5712.48,1781890892.70316
http,195.62.50.25,8080,Turkey,TR,Istanbul,transparent,false,14.28,AS216472,High Speed For Internet Services L.L.C,7187.75,1781890869.0395463
socks5,212.87.198.96,1080,Türkiye,TR,Istanbul,elite,true,99.65,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,340.51,1781891080.2501297
http,212.252.73.17,8080,Türkiye,TR,Istanbul,transparent,true,23.17,AS34984,Superonline Iletisim Hizmetleri A.S.,10982.95,1781891074.7319207
http,212.252.73.18,8080,Türkiye,TR,Istanbul,transparent,false,26.82,AS34984,Superonline Iletisim Hizmetleri A.S.,9956.31,1781890974.8887715
