protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,94.54.82.4,9050,Türkiye,TR,Çankaya,elite,true,42.0,AS47524,Turksat Internet Services,1300.14,1783001344.7343023
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,18.44,AS34984,Superonline Iletisim Hizmetleri A.S.,450.56,1783001342.7884493
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,88.88,AS51559,Netinternet Datacenter,2585.38,1783001342.4575942
socks4,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,83.33,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,10882.41,1783001335.8455167
http,176.88.65.187,8080,Türkiye,TR,Kilis,transparent,true,22.08,AS34984,Superonline Iletisim Hizmetleri A.S.,3508.52,1783001331.8286407
socks5,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,74.52,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7722.11,1783001331.666591
http,131.222.251.149,8085,Türkiye,TR,Antakya,transparent,true,30.8,AS216472,High Speed For Internet Services L.L.C,4164.15,1783001331.2918713
socks4,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,82.56,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,12303.78,1783001330.317304
http,195.62.50.141,8080,Turkey,TR,Istanbul,transparent,true,26.98,AS216472,High Speed For Internet Services L.L.C,3321.85,1783001326.3775024
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,89.83,AS51559,Netinternet Datacenter,1444.64,1783001325.8432539
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,33.58,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,3352.97,1783001323.3544958
socks4,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,86.06,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,14963.56,1783001320.4272764
http,95.0.100.40,8085,Turkey,TR,Istanbul,transparent,false,10.7,AS9121,Turk Telekomunikasyon Anonim Sirketi,1479.22,1783001316.393837
http,195.62.50.2,8080,Turkey,TR,Istanbul,transparent,false,17.19,AS216472,High Speed For Internet Services L.L.C,9641.12,1783001308.0038052
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,false,25.67,AS9121,Turk Telekomunikasyon Anonim Sirketi,6478.1,1783001304.644107
socks5,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,75.34,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,10436.27,1783001304.4308546
http,195.62.50.4,8080,Turkey,TR,Istanbul,transparent,true,23.91,AS216472,High Speed For Internet Services L.L.C,4886.75,1783001303.3451233
http,85.29.58.229,8080,Turkey,TR,Beyoğlu,transparent,false,31.35,AS34984,Superonline Iletisim Hizmetleri A.S.,7479.49,1783001301.3927498
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,false,28.27,AS216472,High Speed For Internet Services L.L.C,1732.97,1783001300.3879411
http,88.255.227.45,3128,Türkiye,TR,Çankaya,transparent,true,15.49,AS9121,Turk Telekomunikasyon Anonim Sirketi,14450.81,1783001295.5957959
http,131.222.253.78,8080,Türkiye,TR,Antakya,transparent,false,22.71,AS216472,High Speed For Internet Services L.L.C,7782.36,1783001290.9405763
socks5,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,77.78,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7895.31,1783001289.785052
socks5,94.54.82.4,9050,Türkiye,TR,Çankaya,elite,true,41.49,AS47524,Turksat Internet Services,1270.33,1783001278.5052986
http,195.142.250.46,8080,Türkiye,TR,Bursa,transparent,true,32.11,AS34984,Superonline Iletisim Hizmetleri A.S.,1455.91,1783001275.562289
http,131.222.253.76,8080,Türkiye,TR,Antakya,transparent,false,50.71,AS216472,High Speed For Internet Services L.L.C,5392.69,1783001273.8339944
http,185.248.15.159,8080,Türkiye,TR,Istanbul,transparent,false,27.81,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,1462.57,1783001272.6358666
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,97.72,AS9121,Turk Telekomunikasyon Anonim Sirketi,222.42,1783001272.246309
http,176.88.166.171,8080,Türkiye,TR,Istanbul,transparent,true,23.8,AS34984,Superonline Iletisim Hizmetleri A.S.,3577.5,1783001271.7401261
http,195.87.182.10,9090,Türkiye,TR,Istanbul,transparent,false,20.98,AS15924,Vodafone Net Iletisim Hizmetleri A.S.,2247.29,1783001271.4318357
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,false,80.86,AS51559,Netinternet Datacenter,4904.07,1783001270.9312963
http,195.62.50.35,8080,Turkey,TR,Istanbul,transparent,false,20.84,AS216472,High Speed For Internet Services L.L.C,13771.56,1783001269.0687206
http,131.222.247.59,8080,Türkiye,TR,Antakya,elite,false,18.1,AS216472,High Speed For Internet Services L.L.C,2951.97,1783001268.9885585
http,176.88.166.222,8080,Türkiye,TR,Kilis,transparent,false,22.35,AS34984,Superonline Iletisim Hizmetleri A.S.,3962.08,1783001268.0959253
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,false,26.68,AS216472,High Speed For Internet Services L.L.C,7882.47,1783001264.4733217
http,64.49.15.225,8443,Türkiye,TR,Istanbul,transparent,false,34.1,AS213535,YottaSrc Cloud & Hosting Services,14658.58,1783001218.7364433
socks5,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,72.28,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,13037.25,1783001206.9941096
http,149.86.151.172,8080,Türkiye,TR,Selçuklu,transparent,false,12.52,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,1518.53,1783001154.5778196
http,188.132.249.99,8080,Turkey,TR,Kilis,transparent,false,26.58,AS216472,High Speed For Internet Services L.L.C,16127.44,1783001140.3479342
http,88.255.227.39,3128,Türkiye,TR,Çankaya,transparent,false,14.14,AS9121,Turk Telekomunikasyon Anonim Sirketi,21879.14,1783001128.8138466
http,212.252.39.103,8080,Turkey,TR,Malıköy,transparent,true,11.0,AS34984,Superonline Iletisim Hizmetleri A.S.,9531.58,1783001362.503998
http,212.174.242.114,8080,Türkiye,TR,Ankara,transparent,false,5.96,AS9121,TurkTelecom,12030.15,1783001340.914381
