protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.224.242.209,8080,Turkey,TR,Antakya,transparent,true,12.7,AS216472,High Speed For Internet Services L.L.C,1809.36,1782189260.092069
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,95.72,AS51559,Netinternet Datacenter,4477.26,1782189252.7171667
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,true,23.98,AS216472,High Speed For Internet Services L.L.C,1750.24,1782189249.9560275
http,188.132.222.148,8080,Türkiye,TR,Antakya,transparent,true,10.07,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,5678.82,1782189243.789032
http,89.251.8.206,3128,Türkiye,TR,Istanbul,elite,true,46.41,AS212552,BitCommand LLC,8531.6,1782189240.957328
http,131.222.253.73,8080,Türkiye,TR,Antakya,transparent,false,27.67,AS216472,High Speed For Internet Services L.L.C,3654.15,1782189239.783869
http,93.113.57.71,3128,Türkiye,TR,Başakşehir,elite,false,42.66,AS213958,Furkan Kasap,11293.88,1782189238.7319276
http,195.62.50.2,8080,Turkey,TR,Istanbul,transparent,false,16.5,AS216472,High Speed For Internet Services L.L.C,5091.58,1782189227.6940188
http,188.132.150.44,8080,Turkey,TR,Istanbul,transparent,false,21.0,AS216472,High Speed For Internet Services L.L.C,9488.0,1782189221.263139
http,109.224.242.38,8080,Turkey,TR,Antakya,transparent,false,21.82,AS216472,High Speed For Internet Services L.L.C,3901.88,1782189218.850829
http,131.222.251.5,8080,Türkiye,TR,Antakya,transparent,false,28.24,AS216472,High Speed For Internet Services L.L.C,3725.16,1782189217.0099
http,131.222.247.50,8080,Türkiye,TR,Antakya,transparent,false,17.39,AS216472,High Speed For Internet Services L.L.C,4231.1,1782189211.374796
http,176.88.166.174,8080,Türkiye,TR,Istanbul,transparent,false,21.67,AS34984,Superonline Iletisim Hizmetleri A.S.,2771.95,1782189204.7723207
http,195.87.182.10,9090,Türkiye,TR,Istanbul,transparent,true,20.37,AS15924,Vodafone Net Iletisim Hizmetleri A.S.,3971.09,1782189196.6399295
http,131.222.246.157,8080,Türkiye,TR,Antakya,transparent,false,12.32,AS216472,High Speed For Internet Services L.L.C,7479.86,1782189195.1055253
http,131.222.252.68,8080,Türkiye,TR,Antakya,transparent,false,25.92,AS216472,High Speed For Internet Services L.L.C,7630.3,1782189192.458898
http,185.248.15.159,8080,Türkiye,TR,Istanbul,transparent,false,29.95,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,4067.17,1782189173.3282325
http,109.224.242.26,8080,Turkey,TR,Antakya,transparent,false,11.05,AS216472,High Speed For Internet Services L.L.C,6409.07,1782189169.7678452
http,195.62.50.30,8080,Turkey,TR,Istanbul,transparent,true,23.21,AS216472,High Speed For Internet Services L.L.C,9339.9,1782189163.4959059
http,131.222.251.61,8080,Türkiye,TR,Antakya,transparent,true,27.4,AS216472,High Speed For Internet Services L.L.C,1242.05,1782189125.935869
http,131.222.249.147,8080,Türkiye,TR,Antakya,transparent,true,42.33,AS216472,High Speed For Internet Services L.L.C,7456.76,1782189121.3686018
http,176.88.166.162,8080,Türkiye,TR,Istanbul,transparent,true,22.31,AS34984,Superonline Iletisim Hizmetleri A.S.,3302.67,1782189120.8645675
http,176.88.166.176,8080,Türkiye,TR,Istanbul,transparent,false,17.79,AS34984,Superonline Iletisim Hizmetleri A.S.,7970.61,1782189118.4387243
http,131.222.251.52,8080,Türkiye,TR,Antakya,transparent,false,18.3,AS216472,High Speed For Internet Services L.L.C,4745.46,1782189209.9915526
