protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.0.100.40,8085,Turkey,TR,Istanbul,transparent,false,10.46,AS9121,Turk Telekomunikasyon Anonim Sirketi,4541.83,1782247753.0198646
http,131.222.253.73,8080,Türkiye,TR,Antakya,transparent,true,27.8,AS216472,High Speed For Internet Services L.L.C,4261.46,1782247751.2408886
http,81.8.59.178,8080,Turkey,TR,Turgutlu,transparent,false,29.54,AS15924,Vodafone Net DSL,5130.78,1782247746.486874
http,195.62.50.2,8080,Turkey,TR,Istanbul,transparent,false,16.55,AS216472,High Speed For Internet Services L.L.C,15099.26,1782247742.3200989
socks4,176.236.14.2,4153,Turkey,TR,Beyoğlu,elite,true,4.33,AS34984,Superonline Iletisim Hizmetleri A.S.,229.42,1782247738.4031534
http,131.222.247.55,8080,Türkiye,TR,Antakya,transparent,true,16.46,AS216472,High Speed For Internet Services L.L.C,7465.58,1782247723.3271403
http,195.62.50.12,8080,Turkey,TR,Istanbul,transparent,false,24.97,AS216472,High Speed For Internet Services L.L.C,1448.8,1782247719.8880827
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,96.71,AS9121,Turk Telekomunikasyon Anonim Sirketi,263.57,1782247716.1186447
http,131.222.247.48,8080,Türkiye,TR,Antakya,transparent,false,28.32,AS216472,High Speed For Internet Services L.L.C,8925.55,1782247715.685476
http,195.87.182.10,9090,Türkiye,TR,Istanbul,transparent,false,20.41,AS15924,Vodafone Net Iletisim Hizmetleri A.S.,9999.59,1782247701.5389788
http,195.62.50.20,8080,Turkey,TR,Istanbul,transparent,false,22.24,AS216472,High Speed For Internet Services L.L.C,6362.68,1782247690.5142982
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,84.85,AS51559,Netinternet Datacenter,1801.11,1782247683.170422
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,false,19.23,AS34984,Superonline Iletisim Hizmetleri A.S.,4534.61,1782247660.4577804
http,176.88.166.222,8080,Türkiye,TR,Kilis,transparent,false,22.51,AS34984,Superonline Iletisim Hizmetleri A.S.,3618.68,1782247645.077356
http,131.222.247.180,8080,Türkiye,TR,Antakya,transparent,false,25.39,AS216472,High Speed For Internet Services L.L.C,1494.53,1782247644.2246153
http,176.88.166.162,8080,Türkiye,TR,Istanbul,transparent,false,22.32,AS34984,Superonline Iletisim Hizmetleri A.S.,5504.8,1782247636.4209995
http,78.164.70.91,8080,Türkiye,TR,Batman,transparent,false,31.43,AS9121,Turk Telekom,3377.36,1782247633.2958465
http,109.224.242.21,8080,Turkey,TR,Antakya,transparent,false,20.62,AS216472,High Speed For Internet Services L.L.C,273.85,1782247629.8217027
http,188.132.150.45,8080,Turkey,TR,Istanbul,transparent,false,17.87,AS216472,High Speed For Internet Services L.L.C,1507.52,1782247611.1238205
http,131.222.251.50,8080,Türkiye,TR,Antakya,transparent,false,28.83,AS216472,High Speed For Internet Services L.L.C,9657.64,1782247599.5660298
http,109.224.242.209,8080,Turkey,TR,Antakya,transparent,false,12.73,AS216472,High Speed For Internet Services L.L.C,2803.19,1782247599.2964683
socks5,212.87.198.96,1080,Türkiye,TR,Istanbul,elite,true,73.44,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,897.39,1782247793.7551575
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,24.28,AS34984,GUNEYDOGUTELEKOM,3244.77,1782247770.2766535
