protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Turkey,TR,Bodrum,transparent,true,99.99,AS9121,Turk Telekomunikasyon Anonim Sirketi,223.5,1781225951.8301594
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,14.48,AS34984,Superonline Iletisim Hizmetleri A.S.,279.99,1781225949.7536924
http,131.222.251.92,8080,Türkiye,TR,Antakya,transparent,true,16.41,AS216472,High Speed For Internet Services L.L.C,256.3,1781225932.1707895
http,31.145.149.75,9090,Türkiye,TR,Köseköy,transparent,false,6.33,AS15924,Vodafone Net Iletisim Hizmetler AS,8052.1,1781225931.712845
http,185.254.55.50,8080,Turkey,TR,Narlıca,transparent,false,8.89,AS216472,High Speed For Internet Services L.L.C,834.6,1781225924.1755607
http,131.222.251.50,8080,Türkiye,TR,Antakya,transparent,false,30.17,AS216472,High Speed For Internet Services L.L.C,4952.8,1781225923.556011
http,131.222.251.155,8080,Türkiye,TR,Antakya,transparent,true,38.6,AS216472,High Speed For Internet Services L.L.C,3373.38,1781225922.0469615
http,149.34.210.56,9090,Turkey,TR,Istanbul,transparent,false,3.14,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,13861.94,1781225917.821812
http,176.88.166.162,8080,Turkey,TR,Istanbul,transparent,true,21.9,AS34984,Superonline Iletisim Hizmetleri A.S.,7432.04,1781225917.0934138
socks5,31.40.204.189,1080,Türkiye,TR,Istanbul,elite,true,99.42,AS44382,"Fiba Cloud Operation Company, LLC",1195.85,1781225892.8317423
http,131.222.247.50,8080,Türkiye,TR,Antakya,transparent,false,15.28,AS216472,High Speed For Internet Services L.L.C,18671.26,1781225888.435674
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,false,18.97,AS34984,Superonline Iletisim Hizmetleri A.S.,8821.08,1781225868.7961876
http,95.6.117.151,8080,Türkiye,TR,Istanbul,transparent,false,31.1,AS9121,Turk Telekomunikasyon Anonim Sirketi,3542.85,1781225853.315508
http,131.222.210.41,8080,Türkiye,TR,Antakya,transparent,false,30.42,AS216472,Superonline Iletisim Hizmetleri A.S.,5521.28,1781225821.4998794
http,212.252.39.100,8080,Turkey,TR,Istanbul,transparent,true,22.44,AS34984,Superonline Iletisim Hizmetleri A.S.,9982.35,1781225944.4089055
http,212.252.73.30,8080,Türkiye,TR,Istanbul,transparent,false,22.98,AS34984,Superonline Iletisim Hizmetleri A.S.,3151.52,1781225897.3961053
