protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,98.01,AS9121,Turk Telekomunikasyon Anonim Sirketi,222.98,1783391996.2834194
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,89.34,AS51559,Netinternet Datacenter,1948.71,1783391992.5120957
socks4,185.71.219.56,9092,Türkiye,TR,Istanbul,elite,true,67.93,AS213535,YottaSrc,11548.16,1783391990.6626494
http,195.62.50.30,8080,Turkey,TR,Istanbul,transparent,false,24.01,AS216472,High Speed For Internet Services L.L.C,2383.97,1783391981.858914
http,81.214.86.83,1953,Türkiye,TR,Niğde,elite,true,96.45,AS9121,Turk Telekomunikasyon A.S,13568.87,1783391978.9905195
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,false,28.09,AS34984,Superonline Iletisim Hizmetleri A.S.,3282.31,1783391967.2667532
http,131.222.253.124,8080,Türkiye,TR,Antakya,transparent,false,30.22,AS216472,High Speed For Internet Services L.L.C,3469.48,1783391966.7654793
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,true,24.08,AS216472,High Speed For Internet Services L.L.C,12005.9,1783391964.4278584
http,95.9.81.181,1953,Turkey,TR,Kayseri,elite,true,93.49,AS9121,Turk Telekomunikasyon Anonim Sirketi,2580.55,1783391963.2926745
http,185.181.209.34,8080,Türkiye,TR,Istanbul,elite,true,84.98,AS205399,Hostigger INC.,13841.24,1783391953.2483742
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,false,29.35,AS216472,High Speed For Internet Services L.L.C,2921.04,1783391943.0640006
http,176.88.166.162,8080,Türkiye,TR,Istanbul,transparent,true,22.87,AS34984,Superonline Iletisim Hizmetleri A.S.,3271.72,1783391941.8963346
http,198.105.123.178,80,Türkiye,TR,Istanbul,elite,true,100.0,AS213535,YottaSrc,220.92,1783391940.7555356
socks5,198.105.123.178,80,Türkiye,TR,Istanbul,elite,true,100.0,AS213535,YottaSrc,298.16,1783391940.6673357
http,109.224.242.151,8080,Turkey,TR,Antakya,transparent,false,10.53,AS216472,High Speed For Internet Services L.L.C,1339.5,1783391940.301728
http,85.100.127.81,1953,Türkiye,TR,Istanbul,elite,true,64.09,AS9121,Turk Telekomunikasyon A.S,5996.76,1783391940.2762966
http,131.222.251.135,8080,Türkiye,TR,Antakya,transparent,true,26.79,AS216472,High Speed For Internet Services L.L.C,2621.82,1783391938.9238522
http,131.222.251.134,8080,Türkiye,TR,Antakya,transparent,false,24.18,AS216472,High Speed For Internet Services L.L.C,3514.43,1783391934.4278207
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,false,19.54,AS34984,Superonline Iletisim Hizmetleri A.S.,8170.58,1783391933.8659167
http,109.224.242.26,8080,Turkey,TR,Antakya,transparent,false,11.77,AS216472,High Speed For Internet Services L.L.C,5790.41,1783391923.9189012
http,131.222.251.70,8080,Türkiye,TR,Antakya,transparent,false,32.95,AS216472,High Speed For Internet Services L.L.C,5570.29,1783391918.501037
http,195.62.50.2,8080,Turkey,TR,Istanbul,transparent,true,17.55,AS216472,High Speed For Internet Services L.L.C,8719.57,1783391916.675619
http,85.105.163.43,1953,Türkiye,TR,Istanbul,elite,true,75.07,AS9121,Turk Telekomunikasyon A.S,5218.81,1783391915.4854467
http,81.8.59.178,8080,Turkey,TR,Turgutlu,transparent,false,27.75,AS15924,Vodafone Net DSL,10530.09,1783391913.9821863
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,82.54,AS51559,Netinternet Datacenter,1963.37,1783391910.4753766
http,195.62.50.12,8080,Turkey,TR,Istanbul,transparent,false,24.82,AS216472,High Speed For Internet Services L.L.C,4492.96,1783391908.2784698
http,131.222.253.78,8080,Türkiye,TR,Antakya,transparent,true,23.91,AS216472,High Speed For Internet Services L.L.C,1243.02,1783391893.4223003
http,195.62.50.141,8080,Turkey,TR,Istanbul,transparent,false,26.95,AS216472,High Speed For Internet Services L.L.C,2505.85,1783391892.515887
http,88.255.227.35,3134,Türkiye,TR,Çankaya,transparent,true,13.95,AS9121,Turk Telekomunikasyon Anonim Sirketi,7220.88,1783391882.9286792
http,149.34.210.58,9090,Turkey,TR,Istanbul,transparent,false,3.32,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,327.87,1783391880.3038123
http,109.224.242.209,8080,Turkey,TR,Antakya,transparent,true,13.27,AS216472,High Speed For Internet Services L.L.C,261.17,1783391880.2720964
http,131.222.251.5,8080,Türkiye,TR,Antakya,transparent,false,25.54,AS216472,High Speed For Internet Services L.L.C,10091.3,1783391875.236363
http,88.255.63.161,8080,Turkey,TR,Alanya,transparent,true,12.93,AS9121,Turk Telekomunikasyon Anonim Sirketi,3199.31,1783391869.4798248
http,149.50.231.164,8085,Türkiye,TR,Istanbul,transparent,false,25.54,AS206119,Cogent Communications,4932.31,1783391865.6709123
socks5,185.71.219.56,9092,Türkiye,TR,Istanbul,elite,true,65.45,AS213535,YottaSrc,15461.11,1783391860.8706746
http,131.222.251.50,8080,Türkiye,TR,Antakya,transparent,false,28.56,AS216472,High Speed For Internet Services L.L.C,9478.87,1783391855.912098
http,194.124.36.12,8080,Türkiye,TR,Antakya,transparent,false,15.26,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,5177.98,1783391838.6407313
http,109.224.242.38,8080,Turkey,TR,Antakya,transparent,false,22.69,AS216472,High Speed For Internet Services L.L.C,3826.68,1783391836.0677915
