protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,19.4,AS34984,Superonline Iletisim Hizmetleri A.S.,3312.22,1783567139.402421
http,109.224.242.228,8080,Turkey,TR,Antakya,transparent,true,46.81,AS216472,High Speed For Internet Services L.L.C,10328.4,1783567135.0786242
http,195.62.50.30,8080,Turkey,TR,Istanbul,transparent,false,24.05,AS216472,High Speed For Internet Services L.L.C,3017.81,1783567130.7602904
http,5.188.190.218,80,Türkiye,TR,Istanbul,elite,false,97.97,AS202422,G-Core Labs S.A.,1204.75,1783567127.7029424
http,131.222.252.72,8080,Türkiye,TR,Antakya,transparent,true,21.65,AS216472,High Speed For Internet Services L.L.C,2855.55,1783567122.3735864
http,176.88.166.162,8080,Türkiye,TR,Istanbul,transparent,true,22.97,AS34984,Superonline Iletisim Hizmetleri A.S.,313.93,1783567114.6341255
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,false,28.57,AS216472,High Speed For Internet Services L.L.C,2674.26,1783567113.3524816
http,131.222.253.111,8080,Türkiye,TR,Antakya,transparent,true,26.05,AS216472,High Speed For Internet Services L.L.C,3763.18,1783567113.3475673
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,true,29.52,AS216472,High Speed For Internet Services L.L.C,1655.33,1783567110.4405377
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,false,19.71,AS34984,Superonline Iletisim Hizmetleri A.S.,5043.56,1783567109.7586646
http,176.88.166.188,8080,Türkiye,TR,Istanbul,transparent,true,22.01,AS34984,Superonline Iletisim Hizmetleri A.S.,6274.26,1783567109.6199636
http,109.224.242.21,8080,Turkey,TR,Antakya,transparent,false,21.29,AS216472,High Speed For Internet Services L.L.C,11722.63,1783567105.7214022
http,195.62.50.2,8080,Turkey,TR,Istanbul,transparent,false,17.64,AS216472,High Speed For Internet Services L.L.C,2940.38,1783567101.6162887
http,131.222.247.180,8080,Türkiye,TR,Antakya,transparent,true,27.29,AS216472,High Speed For Internet Services L.L.C,10393.47,1783567097.0874019
socks4,37.247.96.234,4153,Türkiye,TR,Bursa,elite,true,13.78,AS43260,DGN TEKNOLOJI,3351.2,1783567087.8333488
http,188.132.150.44,8080,Turkey,TR,Istanbul,transparent,false,21.85,AS216472,High Speed For Internet Services L.L.C,3975.89,1783567083.6599004
http,176.88.166.174,8080,Türkiye,TR,Istanbul,transparent,false,21.6,AS34984,Superonline Iletisim Hizmetleri A.S.,4155.86,1783567082.9159214
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,85.9,AS51559,Netinternet Datacenter,2081.37,1783567082.721852
http,131.222.251.61,8080,Türkiye,TR,Antakya,transparent,false,27.35,AS216472,High Speed For Internet Services L.L.C,10635.68,1783567081.4949276
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,true,28.18,AS34984,Superonline Iletisim Hizmetleri A.S.,4264.64,1783567071.7738755
http,188.132.150.47,8080,Turkey,TR,Istanbul,transparent,false,22.7,AS216472,High Speed For Internet Services L.L.C,7445.86,1783567066.7726023
http,195.62.50.4,8080,Turkey,TR,Istanbul,transparent,false,23.64,AS216472,High Speed For Internet Services L.L.C,2953.9,1783567066.7638657
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,false,29.7,AS47524,Turksat Internet Services,3749.52,1783567060.5590212
http,176.235.182.69,8080,Türkiye,TR,Kilis,transparent,false,26.89,AS34984,Superonline Iletisim Hizmetleri A.S.,8130.21,1783567053.8398154
http,194.124.36.12,8080,Türkiye,TR,Antakya,transparent,false,15.31,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,11028.72,1783567046.5122335
http,176.88.166.163,8080,Türkiye,TR,Istanbul,transparent,false,22.87,AS34984,Superonline Iletisim Hizmetleri A.S.,7872.32,1783567045.380444
http,195.62.50.25,8080,Turkey,TR,Istanbul,transparent,true,15.65,AS216472,High Speed For Internet Services L.L.C,5288.03,1783567041.337947
http,195.62.50.141,8080,Turkey,TR,Istanbul,transparent,false,26.6,AS216472,High Speed For Internet Services L.L.C,4923.6,1783567033.0475326
http,131.222.251.59,8080,Türkiye,TR,Antakya,transparent,false,33.22,AS216472,High Speed For Internet Services L.L.C,9609.97,1783567031.3394258
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,false,26.95,AS34984,Superonline Iletisim Hizmetleri A.S.,295.33,1783567014.3170617
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,false,27.89,AS9121,Turk Telekomunikasyon Anonim Sirketi,4992.03,1783566915.285405
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,98.12,AS9121,Turk Telekomunikasyon Anonim Sirketi,225.35,1783567144.2528963
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,24.76,AS34984,GUNEYDOGUTELEKOM,765.35,1783567136.0007353
http,131.222.251.5,8080,Türkiye,TR,Antakya,transparent,false,25.43,AS216472,High Speed For Internet Services L.L.C,3072.53,1783567058.85629
http,131.222.247.18,8080,Türkiye,TR,Antakya,transparent,false,43.99,AS216472,High Speed For Internet Services L.L.C,5338.0,1783567048.3008862
http,95.0.100.40,8085,Turkey,TR,Istanbul,transparent,true,10.92,AS9121,Turk Telekomunikasyon Anonim Sirketi,3527.33,1783567044.7438614
