protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,95.86,AS51559,Netinternet Datacenter,1549.19,1781982862.3291292
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,16.78,AS34984,Superonline Iletisim Hizmetleri A.S.,261.94,1781982862.315828
http,176.88.166.163,8080,Türkiye,TR,Istanbul,transparent,true,23.41,AS34984,Superonline Iletisim Hizmetleri A.S.,5744.01,1781982854.5158267
http,195.142.250.40,8080,Türkiye,TR,Bursa,transparent,false,27.33,AS34984,Superonline Iletisim Hizmetleri A.S.,5303.12,1781982850.6157477
http,194.124.36.132,8080,Türkiye,TR,Antakya,transparent,true,15.35,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,2602.98,1781982849.277126
http,93.113.57.71,3128,Türkiye,TR,Başakşehir,elite,false,43.19,AS213958,Furkan Kasap,5396.18,1781982848.7478848
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,true,27.92,AS216472,High Speed For Internet Services L.L.C,878.08,1781982844.3302622
http,131.222.253.78,8080,Türkiye,TR,Antakya,transparent,true,20.27,AS216472,High Speed For Internet Services L.L.C,271.79,1781982842.449744
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,false,28.85,AS216472,High Speed For Internet Services L.L.C,4310.38,1781982830.9918292
http,78.164.70.91,8080,Türkiye,TR,Batman,transparent,true,33.73,AS9121,Turk Telekom,3338.3,1781982825.1401136
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,94.87,AS51559,Netinternet Datacenter,4562.21,1781982817.7333374
http,131.222.251.52,8080,Türkiye,TR,Antakya,transparent,false,18.03,AS216472,High Speed For Internet Services L.L.C,9330.41,1781982813.564795
http,31.145.149.75,9090,Türkiye,TR,Köseköy,transparent,false,6.6,AS15924,Vodafone Net Iletisim Hizmetler AS,4429.29,1781982813.2936919
http,131.222.251.92,8080,Türkiye,TR,Antakya,transparent,false,15.95,AS216472,High Speed For Internet Services L.L.C,7503.73,1781982812.4331832
http,131.222.252.68,8080,Türkiye,TR,Antakya,transparent,false,25.91,AS216472,High Speed For Internet Services L.L.C,4338.57,1781982809.8719058
http,131.222.249.147,8080,Türkiye,TR,Antakya,transparent,false,50.22,AS216472,High Speed For Internet Services L.L.C,10578.81,1781982807.9871018
http,185.135.99.14,8080,Türkiye,TR,Mersin,transparent,false,16.32,AS43242,ARINET SECURITY & INTERNET CONSULTANCY LTD,7647.15,1781982802.8119764
socks5,64.49.15.107,8443,Türkiye,TR,Istanbul,elite,true,88.21,AS213535,YottaSrc Cloud & Hosting Services,486.07,1781982802.2112775
http,131.222.251.16,8080,Türkiye,TR,Antakya,transparent,true,13.19,AS216472,High Speed For Internet Services L.L.C,4418.96,1781982797.3999026
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,33.15,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,2103.84,1781982794.511933
http,188.132.150.44,8080,Turkey,TR,Istanbul,transparent,true,20.88,AS216472,High Speed For Internet Services L.L.C,4900.1,1781982768.6173701
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,false,30.71,AS34984,Superonline Iletisim Hizmetleri A.S.,2344.49,1781982755.5386152
http,195.62.50.20,8080,Turkey,TR,Istanbul,transparent,false,22.18,AS216472,High Speed For Internet Services L.L.C,3588.37,1781982752.895848
http,176.88.166.165,8080,Türkiye,TR,Istanbul,transparent,false,22.18,AS34984,Superonline Iletisim Hizmetleri A.S.,10474.42,1781982729.5299664
http,109.224.242.21,8080,Turkey,TR,Antakya,transparent,false,20.64,AS216472,High Speed For Internet Services L.L.C,4661.52,1781982725.8083336
http,131.222.251.90,8080,Türkiye,TR,Antakya,transparent,false,15.47,AS216472,High Speed For Internet Services L.L.C,4616.43,1781982721.6279795
http,131.222.251.61,8080,Türkiye,TR,Antakya,transparent,false,26.98,AS216472,High Speed For Internet Services L.L.C,5820.31,1781982681.5438914
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,false,19.25,AS34984,Superonline Iletisim Hizmetleri A.S.,6470.94,1781982675.3912427
http,212.252.73.4,8080,Türkiye,TR,Istanbul,transparent,false,21.73,AS34984,Superonline Iletisim Hizmetleri A.S.,4005.09,1781982543.3963554
