protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,96.22,AS51559,Netinternet Datacenter,299.67,1782139500.1124117
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,95.36,AS51559,Netinternet Datacenter,489.18,1782139489.0016618
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,96.49,AS9121,Turk Telekomunikasyon Anonim Sirketi,225.67,1782139486.8485765
http,188.132.150.47,8080,Turkey,TR,Istanbul,transparent,false,22.75,AS216472,High Speed For Internet Services L.L.C,6639.73,1782139481.8966572
http,131.222.251.135,8080,Türkiye,TR,Antakya,transparent,false,26.15,AS216472,High Speed For Internet Services L.L.C,3470.48,1782139474.0078442
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,false,31.5,AS47524,Turksat Internet Services,3218.73,1782139473.4163256
http,131.222.249.147,8080,Türkiye,TR,Antakya,transparent,false,41.78,AS216472,High Speed For Internet Services L.L.C,5575.08,1782139472.694467
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,17.18,AS34984,Superonline Iletisim Hizmetleri A.S.,3319.23,1782139464.6612897
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,84.12,AS51559,Netinternet Datacenter,2184.58,1782139454.6286361
http,194.124.36.12,8080,Türkiye,TR,Antakya,transparent,false,14.85,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,6515.43,1782139454.5546036
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,false,23.88,AS216472,High Speed For Internet Services L.L.C,5721.18,1782139446.4399948
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,false,26.13,AS216472,High Speed For Internet Services L.L.C,2237.32,1782139445.583851
http,89.251.8.206,3128,Türkiye,TR,Istanbul,elite,true,45.57,AS212552,BitCommand LLC,13295.73,1782139444.0207288
http,194.124.36.132,8080,Türkiye,TR,Antakya,transparent,false,15.4,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,4604.95,1782139442.2602508
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,33.15,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,7514.58,1782139437.107855
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,false,27.07,AS216472,High Speed For Internet Services L.L.C,9081.55,1782139434.953376
http,185.135.99.14,8080,Türkiye,TR,Mersin,transparent,true,16.42,AS43242,ARINET SECURITY & INTERNET CONSULTANCY LTD,9283.63,1782139417.3839753
http,185.248.15.159,8080,Türkiye,TR,Istanbul,transparent,false,29.96,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,10242.62,1782139406.829618
http,195.62.50.30,8080,Turkey,TR,Istanbul,transparent,false,23.15,AS216472,High Speed For Internet Services L.L.C,1978.12,1782139395.256109
http,78.164.70.91,8080,Türkiye,TR,Batman,transparent,false,31.64,AS9121,Turk Telekom,15708.43,1782139391.8545089
http,109.224.242.38,8080,Turkey,TR,Antakya,transparent,false,21.79,AS216472,High Speed For Internet Services L.L.C,9766.02,1782139391.6279705
http,131.222.251.59,8080,Türkiye,TR,Antakya,transparent,false,31.87,AS216472,High Speed For Internet Services L.L.C,8696.71,1782139367.5118334
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,24.18,AS34984,GUNEYDOGUTELEKOM,7248.42,1782139463.2540946
http,212.252.73.4,8080,Türkiye,TR,Istanbul,transparent,false,21.76,AS34984,Superonline Iletisim Hizmetleri A.S.,6766.65,1782139412.124775
