protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.88.166.190,5678,Turkey,TR,Malıköy,elite,true,4.72,AS34984,Superonline Iletisim Hizmetleri A.S.,3319.16,1780291174.3216438
http,78.186.185.152,5253,Türkiye,TR,Istanbul,elite,true,88.96,AS9121,Turk Telekomunikasyon A.S,233.05,1780291155.9721816
socks4,185.234.66.82,1081,Turkey,TR,Izmir,elite,true,55.31,AS209847,WorkTitans B.V.,3248.92,1780291154.8464453
http,185.200.37.231,8686,Türkiye,TR,Antakya,transparent,false,29.24,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,3736.35,1780291151.0141928
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,false,21.2,AS216472,High Speed For Internet Services L.L.C,13850.02,1780291141.1570618
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,30.63,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,1729.27,1780291140.9198499
socks5,185.234.66.82,1081,Turkey,TR,Izmir,elite,true,46.99,AS209847,WorkTitans B.V.,320.92,1780291134.4839327
http,185.234.66.82,1081,Turkey,TR,Izmir,elite,true,32.48,AS209847,WorkTitans B.V.,212.91,1780291133.9158115
http,109.224.242.38,8080,Turkey,TR,Antakya,transparent,false,19.82,AS216472,High Speed For Internet Services L.L.C,4259.7,1780291128.9617925
http,131.222.251.155,8080,Türkiye,TR,Antakya,transparent,false,48.24,AS216472,High Speed For Internet Services L.L.C,12216.87,1780291126.8079195
http,185.200.38.221,8085,Türkiye,TR,Antakya,transparent,false,10.82,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,325.3,1780291121.5450704
http,131.222.210.41,8080,Türkiye,TR,Antakya,transparent,false,29.37,AS216472,Superonline Iletisim Hizmetleri A.S.,9290.07,1780291099.2935145
http,185.135.99.14,8080,Türkiye,TR,Mersin,transparent,false,14.99,AS43242,ARINET SECURITY & INTERNET CONSULTANCY LTD,293.76,1780291098.4798872
http,131.222.252.70,8080,Türkiye,TR,Antakya,transparent,false,27.8,AS216472,High Speed For Internet Services L.L.C,3308.29,1780291093.7924988
socks5,185.234.66.82,1082,Turkey,TR,Izmir,elite,true,47.52,AS209847,WorkTitans B.V.,11079.73,1780291092.2880473
http,194.124.36.130,8080,Türkiye,TR,Antakya,transparent,false,14.84,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,4832.37,1780291088.9698627
http,131.222.252.207,8080,Türkiye,TR,Antakya,transparent,false,39.66,AS216472,High Speed For Internet Services L.L.C,1702.48,1780291085.486866
http,149.50.231.164,8085,Türkiye,TR,Istanbul,transparent,false,28.26,AS206119,Cogent Communications,6580.23,1780291084.8798823
http,131.222.252.15,8080,Türkiye,TR,Antakya,transparent,false,24.3,AS216472,High Speed For Internet Services L.L.C,4570.31,1780291081.174041
http,185.234.66.87,1082,Turkey,TR,Izmir,elite,false,32.93,AS209847,WorkTitans B.V.,6094.42,1780291052.9461365
http,188.132.222.148,8080,Türkiye,TR,Antakya,transparent,false,9.63,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,4104.6,1780291035.2319415
socks5,185.234.66.87,1081,Turkey,TR,Izmir,elite,true,49.39,AS209847,WorkTitans B.V.,15105.63,1780290977.671072
