protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,88.93,AS51559,Netinternet Datacenter,2496.33,1783152875.3944752
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,18.73,AS34984,Superonline Iletisim Hizmetleri A.S.,287.44,1783152872.2377055
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,81.25,AS51559,Netinternet Datacenter,1692.09,1783152871.4108615
socks5,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,36.15,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7877.03,1783152871.052196
socks4,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,41.3,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7843.03,1783152868.4892986
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,true,28.15,AS216472,High Speed For Internet Services L.L.C,785.97,1783152868.3908343
http,131.222.251.50,8080,Türkiye,TR,Antakya,transparent,false,28.68,AS216472,High Speed For Internet Services L.L.C,386.29,1783152867.1873686
http,195.62.50.25,8080,Turkey,TR,Istanbul,transparent,true,15.24,AS216472,High Speed For Internet Services L.L.C,2287.79,1783152866.272716
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,true,29.12,AS216472,High Speed For Internet Services L.L.C,1937.1,1783152863.479868
http,88.255.227.39,3128,Türkiye,TR,Çankaya,transparent,true,14.86,AS9121,Turk Telekomunikasyon Anonim Sirketi,4497.3,1783152863.3092017
socks4,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,41.37,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,6190.44,1783152862.966438
socks5,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,37.58,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7313.69,1783152860.9723313
http,88.255.227.38,3128,Türkiye,TR,Çankaya,transparent,true,16.28,AS9121,Turk Telekomunikasyon Anonim Sirketi,7270.36,1783152855.9852917
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,false,28.04,AS34984,Superonline Iletisim Hizmetleri A.S.,5554.55,1783152855.895646
http,131.222.253.236,8080,Türkiye,TR,Antakya,transparent,true,32.36,AS216472,High Speed For Internet Services L.L.C,2359.14,1783152855.8638515
socks4,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,38.86,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,9247.72,1783152853.2821577
socks4,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,37.81,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,8762.41,1783152852.5092423
socks5,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,36.87,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,9029.34,1783152850.1020463
socks4,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,41.41,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,8577.57,1783152849.4818015
http,194.124.36.132,8080,Türkiye,TR,Antakya,transparent,false,16.0,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,4715.54,1783152848.5300484
http,131.222.251.70,8080,Türkiye,TR,Antakya,transparent,false,33.54,AS216472,High Speed For Internet Services L.L.C,3917.29,1783152846.387234
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,true,23.8,AS216472,High Speed For Internet Services L.L.C,13720.36,1783152845.758686
http,131.222.251.59,8080,Türkiye,TR,Antakya,transparent,false,32.92,AS216472,High Speed For Internet Services L.L.C,1998.73,1783152842.1120684
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,87.6,AS51559,Netinternet Datacenter,3189.75,1783152840.602566
http,195.142.250.46,8080,Türkiye,TR,Bursa,transparent,false,33.41,AS34984,Superonline Iletisim Hizmetleri A.S.,12765.86,1783152821.1958766
socks5,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,37.82,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7558.18,1783152811.8441577
http,131.222.251.61,8080,Türkiye,TR,Antakya,transparent,false,27.27,AS216472,High Speed For Internet Services L.L.C,7742.53,1783152810.8715255
http,195.62.50.2,8080,Turkey,TR,Istanbul,transparent,false,17.37,AS216472,High Speed For Internet Services L.L.C,2954.65,1783152810.488206
http,131.222.251.56,8080,Türkiye,TR,Antakya,transparent,false,30.62,AS216472,High Speed For Internet Services L.L.C,8692.58,1783152801.1481898
http,88.255.227.43,3128,Türkiye,TR,Çankaya,transparent,false,16.57,AS9121,Turk Telekomunikasyon Anonim Sirketi,8917.73,1783152800.4878814
http,188.132.249.144,8080,Turkey,TR,Kilis,transparent,true,26.6,AS216472,High Speed For Internet Services L.L.C,1891.5,1783152799.3718817
