protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Turkey,TR,Bodrum,transparent,true,99.98,AS9121,Turk Telekomunikasyon Anonim Sirketi,281.69,1781075996.8993282
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,13.76,AS34984,Superonline Iletisim Hizmetleri A.S.,279.75,1781075984.7883527
http,195.87.182.10,9090,Türkiye,TR,Istanbul,transparent,true,21.01,AS15924,Vodafone Net Iletisim Hizmetleri A.S.,4686.91,1781075977.5877903
http,131.222.247.55,8080,Türkiye,TR,Antakya,transparent,false,20.34,AS216472,High Speed For Internet Services L.L.C,7063.24,1781075973.7529852
http,195.62.50.12,8080,Turkey,TR,Istanbul,transparent,false,26.37,AS216472,High Speed For Internet Services L.L.C,8092.05,1781075968.0599048
http,131.222.252.102,8080,Türkiye,TR,Antakya,transparent,true,28.96,AS216472,High Speed For Internet Services L.L.C,5773.86,1781075966.9040668
http,109.224.242.226,8080,Turkey,TR,Antakya,transparent,false,30.9,AS216472,High Speed For Internet Services L.L.C,5102.32,1781075966.617845
http,31.40.204.188,443,Türkiye,TR,Istanbul,elite,true,85.76,AS44382,"Fiba Cloud Operation Company, LLC",746.56,1781075965.9063754
http,131.222.251.61,8080,Türkiye,TR,Antakya,transparent,true,30.18,AS216472,High Speed For Internet Services L.L.C,893.36,1781075965.6350791
http,176.88.65.190,8080,Türkiye,TR,Kilis,transparent,true,21.82,AS34984,Superonline Iletisim Hizmetleri A.S.,770.97,1781075965.6281312
socks5,31.40.204.188,443,Türkiye,TR,Istanbul,elite,true,84.75,AS44382,"Fiba Cloud Operation Company, LLC",1474.07,1781075963.4040546
http,109.224.242.38,8080,Turkey,TR,Antakya,transparent,false,22.12,AS216472,High Speed For Internet Services L.L.C,11615.2,1781075951.3413303
http,195.175.29.38,9090,Türkiye,TR,Istanbul,transparent,false,5.41,AS9121,Turk Telekomunikasyon A.S,13143.58,1781075944.6727865
http,131.222.251.92,8080,Türkiye,TR,Antakya,transparent,false,16.68,AS216472,High Speed For Internet Services L.L.C,6622.19,1781075917.0044231
http,131.222.252.72,8080,Türkiye,TR,Antakya,transparent,false,22.97,AS216472,High Speed For Internet Services L.L.C,2828.65,1781075916.0838294
http,88.255.63.161,8080,Turkey,TR,Alanya,transparent,false,12.11,AS9121,Turk Telekomunikasyon Anonim Sirketi,11384.51,1781075898.3493292
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,true,19.02,AS34984,Superonline Iletisim Hizmetleri A.S.,2407.14,1781075889.533616
http,188.132.150.46,8080,Turkey,TR,Istanbul,transparent,false,22.2,AS216472,High Speed For Internet Services L.L.C,8409.04,1781075887.611206
http,131.222.251.155,8080,Türkiye,TR,Antakya,transparent,false,41.27,AS216472,High Speed For Internet Services L.L.C,8906.91,1781075882.3328915
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,24.21,AS34984,GUNEYDOGUTELEKOM,13996.72,1781075915.4494565
