protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,96.59,AS9121,Turk Telekomunikasyon Anonim Sirketi,273.72,1782186260.5822792
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,95.88,AS51559,Netinternet Datacenter,5127.97,1782186243.305169
http,131.222.252.68,8080,Türkiye,TR,Antakya,transparent,false,25.91,AS216472,High Speed For Internet Services L.L.C,1222.88,1782186241.473414
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,94.93,AS51559,Netinternet Datacenter,4774.27,1782186238.4731922
http,109.224.242.151,8080,Turkey,TR,Antakya,transparent,false,10.04,AS216472,High Speed For Internet Services L.L.C,9024.39,1782186232.24219
http,109.224.242.21,8080,Turkey,TR,Antakya,transparent,false,20.65,AS216472,High Speed For Internet Services L.L.C,873.89,1782186231.5602753
http,188.132.222.148,8080,Türkiye,TR,Antakya,transparent,false,10.07,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,6102.68,1782186229.7764993
http,149.50.231.164,8085,Türkiye,TR,Istanbul,transparent,false,26.53,AS206119,Cogent Communications,3105.44,1782186227.4238908
http,131.222.251.134,8080,Türkiye,TR,Antakya,transparent,false,22.29,AS216472,High Speed For Internet Services L.L.C,11848.44,1782186219.8521333
http,89.251.8.206,3128,Türkiye,TR,Istanbul,elite,false,46.07,AS212552,BitCommand LLC,15661.68,1782186215.9369195
http,64.49.15.225,8443,Türkiye,TR,Istanbul,transparent,true,47.18,AS213535,YottaSrc Cloud & Hosting Services,3071.57,1782186209.1987622
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,33.15,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,10553.98,1782186193.519811
http,131.222.251.59,8080,Türkiye,TR,Antakya,transparent,false,31.96,AS216472,High Speed For Internet Services L.L.C,7240.67,1782186183.2879863
http,194.124.36.12,8080,Türkiye,TR,Antakya,transparent,false,14.88,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,4057.7,1782186183.1158838
http,131.222.251.36,8080,Türkiye,TR,Antakya,transparent,false,15.99,AS216472,High Speed For Internet Services L.L.C,5292.47,1782186170.3361447
http,195.62.50.35,8080,Turkey,TR,Istanbul,transparent,false,20.2,AS216472,High Speed For Internet Services L.L.C,12453.71,1782186169.0143814
http,195.62.50.39,8080,Turkey,TR,Istanbul,transparent,true,10.48,AS216472,High Speed For Internet Services L.L.C,8833.37,1782186166.523871
http,131.222.247.48,8080,Türkiye,TR,Antakya,transparent,true,28.57,AS216472,High Speed For Internet Services L.L.C,7169.06,1782186162.5222924
http,131.222.251.149,8085,Türkiye,TR,Antakya,transparent,false,43.58,AS216472,High Speed For Internet Services L.L.C,8663.51,1782186156.0460715
http,195.62.50.22,8080,Turkey,TR,Istanbul,transparent,false,20.06,AS216472,High Speed For Internet Services L.L.C,11260.92,1782186150.828425
http,195.62.50.141,8080,Turkey,TR,Istanbul,transparent,false,29.54,AS216472,High Speed For Internet Services L.L.C,12422.62,1782186144.6988432
http,78.164.70.91,8080,Türkiye,TR,Batman,transparent,false,31.88,AS9121,Turk Telekom,7953.97,1782186131.707864
http,109.224.242.209,8080,Turkey,TR,Antakya,transparent,true,12.7,AS216472,High Speed For Internet Services L.L.C,2963.36,1782186118.6297536
http,95.0.100.40,8085,Turkey,TR,Istanbul,transparent,true,10.43,AS9121,Turk Telekomunikasyon Anonim Sirketi,2283.05,1782186109.6660752
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,84.51,AS51559,Netinternet Datacenter,3684.22,1782186220.5984693
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,24.23,AS34984,GUNEYDOGUTELEKOM,9500.32,1782186277.3238108
http,212.252.73.4,8080,Türkiye,TR,Istanbul,transparent,true,21.84,AS34984,Superonline Iletisim Hizmetleri A.S.,4480.43,1782186230.386764
http,212.174.242.114,8080,Türkiye,TR,Ankara,transparent,false,5.81,AS9121,TurkTelecom,7045.6,1782186106.7404742
