protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,96.3,AS51559,Netinternet Datacenter,1466.61,1782151763.1282127
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,96.52,AS9121,Turk Telekomunikasyon Anonim Sirketi,243.55,1782151761.6699324
socks4,176.88.166.190,5678,Türkiye,TR,Istanbul,elite,true,5.25,AS34984,Superonline Iletisim Hizmetleri A.S.,3285.26,1782151757.7692273
http,131.222.251.50,8080,Türkiye,TR,Antakya,transparent,false,28.9,AS216472,High Speed For Internet Services L.L.C,5962.34,1782151745.8233888
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,true,28.66,AS216472,High Speed For Internet Services L.L.C,12830.15,1782151745.5238574
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,84.34,AS51559,Netinternet Datacenter,10701.8,1782151741.4553783
http,109.224.242.38,8080,Turkey,TR,Antakya,transparent,false,21.79,AS216472,High Speed For Internet Services L.L.C,2127.28,1782151740.9479218
http,185.200.37.41,8080,Türkiye,TR,Antakya,transparent,false,4.89,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,1938.53,1782151740.8367786
http,176.88.166.171,8080,Türkiye,TR,Istanbul,transparent,false,23.57,AS34984,Superonline Iletisim Hizmetleri A.S.,8079.95,1782151737.1783187
http,195.62.50.6,8080,Turkey,TR,Istanbul,transparent,false,18.2,AS216472,High Speed For Internet Services L.L.C,3090.0,1782151736.3658545
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,true,23.87,AS216472,High Speed For Internet Services L.L.C,5537.5,1782151736.296518
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,true,30.38,AS34984,Superonline Iletisim Hizmetleri A.S.,12080.7,1782151730.7854674
http,131.222.249.147,8080,Türkiye,TR,Antakya,transparent,false,41.41,AS216472,High Speed For Internet Services L.L.C,8193.67,1782151711.7391534
http,95.0.100.40,8085,Turkey,TR,Istanbul,transparent,false,10.42,AS9121,Turk Telekomunikasyon Anonim Sirketi,3591.06,1782151710.1534731
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,false,26.14,AS216472,High Speed For Internet Services L.L.C,7660.62,1782151709.074393
http,194.124.36.12,8080,Türkiye,TR,Antakya,transparent,false,14.86,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,5028.72,1782151700.4570575
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,false,26.52,AS9121,Turk Telekomunikasyon Anonim Sirketi,2428.2,1782151694.5737357
http,195.62.50.35,8080,Turkey,TR,Istanbul,transparent,false,20.18,AS216472,High Speed For Internet Services L.L.C,1658.44,1782151682.6733694
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,95.48,AS51559,Netinternet Datacenter,1970.44,1782151676.612609
http,78.164.70.91,8080,Türkiye,TR,Batman,transparent,false,31.66,AS9121,Turk Telekom,4941.79,1782151672.316862
http,131.222.251.5,8080,Türkiye,TR,Antakya,transparent,true,28.27,AS216472,High Speed For Internet Services L.L.C,10830.22,1782151659.5241067
http,131.222.253.78,8080,Türkiye,TR,Antakya,transparent,true,21.05,AS216472,High Speed For Internet Services L.L.C,8740.75,1782151608.4665935
http,195.175.29.38,9090,Türkiye,TR,Istanbul,transparent,true,5.49,AS9121,Turk Telekomunikasyon A.S,4494.57,1782151584.723629
http,212.252.73.17,8080,Türkiye,TR,Istanbul,transparent,false,23.13,AS34984,Superonline Iletisim Hizmetleri A.S.,5867.05,1782151732.6081703
http,212.252.73.18,8080,Türkiye,TR,Istanbul,transparent,true,26.33,AS34984,Superonline Iletisim Hizmetleri A.S.,4562.75,1782151722.1609206
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,24.18,AS34984,GUNEYDOGUTELEKOM,10013.03,1782151707.3341677
socks5,212.87.198.96,1080,Türkiye,TR,Istanbul,elite,true,74.48,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,991.92,1782151636.2297978
