protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,85.73,AS38136,Akari Networks,1103.01,1782362085.3935041
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.85,AS142002,Scloud Pte Ltd,1616.47,1782362083.3404021
socks5,74.1.206.48,50161,Taiwan,TW,Taipei,elite,true,100.0,AS401339,Yamato Cloud LLC,1455.68,1782362073.1760607
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,96.79,AS212336,Sunoaki Network LLC,10907.94,1782362072.8055112
socks5,38.182.122.86,50161,Taiwan,TW,Taipei,elite,true,48.78,AS152179,Global Communication Network Limited,1468.29,1782362062.6133704
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,97.33,AS148996,Global Communication Network Limited,2729.87,1782362053.5292423
socks5,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,98.87,AS401443,WAP.AC LLC,9155.31,1782362037.7221332
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,87.66,AS401443,WAP.AC LLC,21691.28,1782362024.7304738
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,50.28,AS212336,Sunoaki Network LLC,11614.47,1782362010.8529036
socks5,103.115.109.229,50161,Taiwan,TW,Taipei,elite,true,98.98,AS152179,Global Communication Network Limited,14383.5,1782362005.6070855
socks5,140.235.38.33,50161,Taiwan,TW,Taipei,elite,true,73.3,AS212336,Sunoaki Network LLC,16497.29,1782361971.4668906
