protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.12,AS3462,"Chunghwa Telecom Co., Ltd.",2759.3,1783217972.6571271
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.7,AS401443,WAP.AC LLC,12198.25,1783217970.2358754
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.09,AS3462,"Chunghwa Telecom Co., Ltd.",1653.16,1783217968.5541463
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,94.81,AS3462,"Chunghwa Telecom Co., Ltd.",7591.61,1783217964.7985446
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,95.24,AS3462,"Chunghwa Telecom Co., Ltd.",1493.99,1783217964.3621576
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,94.92,AS3462,"Chunghwa Telecom Co., Ltd.",1528.89,1783217962.7280948
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,95.83,AS3462,"Chunghwa Telecom Co., Ltd.",1644.35,1783217961.461778
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,63.27,AS212336,Sunoaki Network LLC,20871.14,1783217927.7547007
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,87.52,AS38136,Akari Networks,20465.37,1783217896.6986296
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.0,AS3462,"Chunghwa Telecom Co., Ltd.",1700.81,1783217856.6086512
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,94.72,AS3462,"Chunghwa Telecom Co., Ltd.",3222.67,1783217853.5131123
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.9,AS142002,Scloud Pte Ltd,1728.04,1783217985.2747097
