protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,95.04,AS3462,"Chunghwa Telecom Co., Ltd.",1565.6,1783324198.3370159
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,64.13,AS212336,Sunoaki Network LLC,9509.24,1783324185.2980838
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,93.96,AS3462,"Chunghwa Telecom Co., Ltd.",4538.56,1783324183.339453
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,94.16,AS3462,"Chunghwa Telecom Co., Ltd.",5577.89,1783324176.5905695
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,94.34,AS3462,"Chunghwa Telecom Co., Ltd.",7787.34,1783324175.7584689
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,94.0,AS3462,"Chunghwa Telecom Co., Ltd.",2064.46,1783324166.4385982
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,21.89,AS18049,TINP,15808.29,1783324157.4940748
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,94.38,AS3462,"Chunghwa Telecom Co., Ltd.",2606.02,1783324151.7652955
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,94.68,AS3462,"Chunghwa Telecom Co., Ltd.",1524.05,1783324135.6911042
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.57,AS401443,WAP.AC LLC,10292.04,1783324122.7276063
