protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,95.52,AS3462,"Chunghwa Telecom Co., Ltd.",2069.93,1783062597.2777197
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.86,AS3462,"Chunghwa Telecom Co., Ltd.",2547.14,1783062595.2063305
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,96.49,AS148996,Global Communication Network Limited,4542.1,1783062588.2405145
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,96.06,AS3462,"Chunghwa Telecom Co., Ltd.",7602.49,1783062586.9641423
socks5,112.105.12.58,1111,Taiwan,TW,Taichung,elite,true,17.55,AS18049,TINP,9703.88,1783062586.7992818
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.63,AS3462,"Chunghwa Telecom Co., Ltd.",6982.98,1783062584.4456415
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,63.53,AS212336,Sunoaki Network LLC,10825.11,1783062584.294966
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.69,AS3462,"Chunghwa Telecom Co., Ltd.",2976.68,1783062579.3491635
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,95.4,AS3462,"Chunghwa Telecom Co., Ltd.",2656.88,1783062577.190955
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.89,AS142002,Scloud Pte Ltd,1574.48,1783062563.3527365
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,96.61,AS3462,"Chunghwa Telecom Co., Ltd.",2977.74,1783062545.9602046
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.5,AS401443,WAP.AC LLC,8853.35,1783062515.6595848
socks5,83.147.14.14,5555,Taiwan,TW,Taipei,elite,true,41.02,AS61112,Akile LTD,20189.88,1783062514.561682
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,96.24,AS3462,"Chunghwa Telecom Co., Ltd.",3022.88,1783062509.9448123
