protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,93.88,AS3462,"Chunghwa Telecom Co., Ltd.",2856.22,1783442977.8303792
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,93.7,AS3462,"Chunghwa Telecom Co., Ltd.",2800.01,1783442968.9125383
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,93.7,AS3462,"Chunghwa Telecom Co., Ltd.",1877.85,1783442966.3574197
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,93.44,AS3462,"Chunghwa Telecom Co., Ltd.",5864.57,1783442945.2716722
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.9,AS142002,Scloud Pte Ltd,1662.08,1783442943.2777832
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,93.58,AS3462,"Chunghwa Telecom Co., Ltd.",5405.78,1783442924.1027744
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,94.54,AS3462,"Chunghwa Telecom Co., Ltd.",2538.81,1783442919.7375903
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,93.45,AS3462,"Chunghwa Telecom Co., Ltd.",11992.99,1783442912.864322
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.75,AS212336,Sunoaki Network LLC,12127.6,1783442867.8753743
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,94.0,AS3462,"Chunghwa Telecom Co., Ltd.",4613.21,1783442848.7513664
socks5,122.117.199.97,1080,Taiwan,TW,Kaohsiung,elite,true,3.37,AS3462,"Chunghwa Telecom Co., Ltd.",5051.07,1783442805.0603771
