protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,95.54,AS3462,"Chunghwa Telecom Co., Ltd.",1553.54,1783009162.9842346
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.88,AS142002,Scloud Pte Ltd,1528.12,1783009157.1487088
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,64.39,AS212336,Sunoaki Network LLC,1416.48,1783009154.1159608
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.99,AS3462,"Chunghwa Telecom Co., Ltd.",2479.89,1783009154.040975
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.72,AS401443,WAP.AC LLC,11811.21,1783009153.7060692
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.71,AS3462,"Chunghwa Telecom Co., Ltd.",1618.0,1783009153.3168235
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,96.39,AS3462,"Chunghwa Telecom Co., Ltd.",2630.1,1783009151.8060849
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,96.4,AS148996,Global Communication Network Limited,1367.59,1783009150.763575
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.69,AS3462,"Chunghwa Telecom Co., Ltd.",2038.44,1783009143.3392375
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.75,AS3462,"Chunghwa Telecom Co., Ltd.",1567.75,1783009142.1798773
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,96.83,AS3462,"Chunghwa Telecom Co., Ltd.",1541.5,1783009142.1701827
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,95.51,AS3462,"Chunghwa Telecom Co., Ltd.",1579.05,1783009120.491269
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,96.19,AS3462,"Chunghwa Telecom Co., Ltd.",6379.17,1783009115.9593198
