protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,95.59,AS3462,"Chunghwa Telecom Co., Ltd.",1748.77,1782963545.8052623
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.84,AS3462,"Chunghwa Telecom Co., Ltd.",1543.99,1782963539.7445133
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,96.24,AS3462,"Chunghwa Telecom Co., Ltd.",1510.35,1782963526.4339767
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.88,AS142002,Scloud Pte Ltd,1644.76,1782963525.6284935
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,93.81,AS212336,Sunoaki Network LLC,3883.83,1782963517.1428704
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,96.34,AS148996,Global Communication Network Limited,2591.55,1782963509.7025635
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,97.05,AS3462,"Chunghwa Telecom Co., Ltd.",1544.15,1782963508.9217591
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.43,AS3462,"Chunghwa Telecom Co., Ltd.",1913.36,1782963504.650637
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.89,AS3462,"Chunghwa Telecom Co., Ltd.",1563.82,1782963501.7390182
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,89.15,AS38136,Akari Networks,21889.5,1782963496.3462431
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,96.17,AS3462,"Chunghwa Telecom Co., Ltd.",2324.1,1782963476.9930491
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.58,AS3462,"Chunghwa Telecom Co., Ltd.",1585.36,1782963468.5740998
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.93,AS401443,WAP.AC LLC,11663.21,1782963468.2503314
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,95.45,AS3462,"Chunghwa Telecom Co., Ltd.",1586.68,1782963464.5890977
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,64.92,AS212336,Sunoaki Network LLC,8610.86,1782963431.9556723
