protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,93.1,AS212336,Sunoaki Network LLC,1428.35,1782905681.364845
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.39,AS3462,"Chunghwa Telecom Co., Ltd.",2546.22,1782905680.5337949
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.88,AS142002,Scloud Pte Ltd,1965.24,1782905680.1787446
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,95.2,AS3462,"Chunghwa Telecom Co., Ltd.",1560.39,1782905678.3572078
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,65.55,AS212336,Sunoaki Network LLC,10762.02,1782905677.3614874
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,91.52,AS401443,WAP.AC LLC,5560.26,1782905675.1083853
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,95.05,AS3462,"Chunghwa Telecom Co., Ltd.",2898.97,1782905674.8425415
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,95.65,AS3462,"Chunghwa Telecom Co., Ltd.",2521.22,1782905673.1727476
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.41,AS3462,"Chunghwa Telecom Co., Ltd.",3560.39,1782905666.5041146
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,96.22,AS3462,"Chunghwa Telecom Co., Ltd.",1584.86,1782905663.2176156
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.16,AS3462,"Chunghwa Telecom Co., Ltd.",3911.22,1782905656.5892606
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,97.23,AS3462,"Chunghwa Telecom Co., Ltd.",4576.89,1782905654.6561012
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.2,AS3462,"Chunghwa Telecom Co., Ltd.",1546.73,1782905654.3772385
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,95.94,AS148996,Global Communication Network Limited,3092.93,1782905649.8907068
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,89.39,AS38136,Akari Networks,24072.24,1782905631.401038
