protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.44,AS3462,"Chunghwa Telecom Co., Ltd.",5613.14,1783167595.2780826
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.2,AS3462,"Chunghwa Telecom Co., Ltd.",2291.18,1783167579.3418531
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,95.45,AS3462,"Chunghwa Telecom Co., Ltd.",2556.91,1783167579.2270937
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.77,AS401443,WAP.AC LLC,14843.02,1783167573.655807
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.89,AS142002,Scloud Pte Ltd,2111.81,1783167561.918317
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,95.03,AS3462,"Chunghwa Telecom Co., Ltd.",5560.61,1783167554.8215668
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.25,AS3462,"Chunghwa Telecom Co., Ltd.",1533.38,1783167554.7503748
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,95.73,AS3462,"Chunghwa Telecom Co., Ltd.",4524.01,1783167546.637534
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.31,AS3462,"Chunghwa Telecom Co., Ltd.",10168.17,1783167534.7990766
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,95.03,AS3462,"Chunghwa Telecom Co., Ltd.",2624.64,1783167526.9385743
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,96.15,AS3462,"Chunghwa Telecom Co., Ltd.",3021.99,1783167503.4074905
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.97,AS212336,Sunoaki Network LLC,33066.32,1783167497.4774735
