protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,95.56,AS3462,"Chunghwa Telecom Co., Ltd.",2931.39,1782993557.6258388
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.9,AS3462,"Chunghwa Telecom Co., Ltd.",1528.44,1782993549.6929195
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,96.23,AS3462,"Chunghwa Telecom Co., Ltd.",2553.44,1782993543.7629466
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.77,AS3462,"Chunghwa Telecom Co., Ltd.",8690.43,1782993540.3239105
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,88.93,AS38136,Akari Networks,19744.38,1782993540.2952316
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.88,AS142002,Scloud Pte Ltd,1533.27,1782993527.728896
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,96.33,AS148996,Global Communication Network Limited,4101.64,1782993524.614995
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,96.05,AS3462,"Chunghwa Telecom Co., Ltd.",2597.86,1782993524.4217286
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,96.36,AS3462,"Chunghwa Telecom Co., Ltd.",5304.74,1782993522.8236096
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,95.6,AS3462,"Chunghwa Telecom Co., Ltd.",2556.34,1782993512.6890733
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.7,AS3462,"Chunghwa Telecom Co., Ltd.",2098.68,1782993510.2509174
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,96.99,AS3462,"Chunghwa Telecom Co., Ltd.",4575.98,1782993505.537174
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,21.97,AS18049,TINP,13543.09,1782993505.0747833
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.78,AS401443,WAP.AC LLC,9930.99,1782993479.1381571
