protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,96.31,AS3462,"Chunghwa Telecom Co., Ltd.",1500.45,1783135784.264572
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.39,AS3462,"Chunghwa Telecom Co., Ltd.",8628.91,1783135765.0930455
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.89,AS142002,Scloud Pte Ltd,1600.1,1783135763.9757998
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.96,AS212336,Sunoaki Network LLC,10693.18,1783135762.6684408
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.34,AS3462,"Chunghwa Telecom Co., Ltd.",7634.53,1783135755.432057
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.02,AS401443,WAP.AC LLC,16536.03,1783135752.5291302
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,95.94,AS3462,"Chunghwa Telecom Co., Ltd.",4610.18,1783135750.792904
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,95.17,AS3462,"Chunghwa Telecom Co., Ltd.",4500.82,1783135746.7087839
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,95.67,AS3462,"Chunghwa Telecom Co., Ltd.",1767.29,1783135735.4082267
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.64,AS3462,"Chunghwa Telecom Co., Ltd.",3727.4,1783135729.708642
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,95.1,AS3462,"Chunghwa Telecom Co., Ltd.",4605.81,1783135720.456987
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,88.26,AS38136,Akari Networks,20904.72,1783135715.0860915
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.64,AS3462,"Chunghwa Telecom Co., Ltd.",1583.92,1783135690.3292596
