protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,74.1.206.48,50161,Taiwan,TW,Taipei,elite,true,99.9,AS401339,Yamato Cloud LLC,1435.84,1782464382.3420756
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,80.45,AS38136,Akari Networks,12447.48,1782464372.6636715
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,84.62,AS401443,WAP.AC LLC,18495.91,1782464372.0955942
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,94.77,AS148996,Global Communication Network Limited,12478.1,1782464370.6877058
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.85,AS142002,Scloud Pte Ltd,3715.17,1782464347.4773858
socks5,140.235.38.33,50161,Taiwan,TW,Taipei,elite,true,71.53,AS212336,Sunoaki Network LLC,13319.28,1782464272.791284
socks5,38.182.122.86,50161,Taiwan,TW,Taipei,elite,true,56.93,AS152179,Global Communication Network Limited,11942.12,1782464270.2312696
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,95.71,AS212336,Sunoaki Network LLC,2934.51,1782464226.890335
socks5,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,94.56,AS401443,WAP.AC LLC,22835.81,1782464112.353195
socks5,112.105.12.58,1111,Taiwan,TW,Taichung,elite,true,16.94,AS18049,TINP,18593.99,1782464063.9786673
