protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.164.101.10,1981,Egypt,EG,Giza,transparent,true,32.64,AS24863,Link Egypt (Link.NET),3382.97,1780538378.0576496
http,41.33.172.171,1981,Egypt,EG,Cairo,anonymous,false,19.5,AS8452,TE Data,3770.92,1780538356.6759794
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,35.67,AS24863,LINKdotNET AS number,2101.36,1780538347.319939
http,196.219.64.252,8080,Egypt,EG,Cairo,transparent,true,11.35,AS8452,TE Data,2464.99,1780538345.3232148
http,197.164.101.10,1976,Egypt,EG,Giza,transparent,false,15.32,AS24863,Link Egypt (Link.NET),3553.0,1780538315.3319645
http,41.128.72.146,8080,Egypt,EG,Cairo,transparent,true,32.11,AS24863,LINKdotNET AS number,9006.39,1780538307.9715762
http,41.65.236.37,8080,Egypt,EG,Cairo,transparent,true,38.78,AS36992,Etisalat Misr,1588.73,1780538284.246624
http,41.65.55.27,1981,Egypt,EG,Cairo,transparent,false,8.35,AS36992,Etisalat Misr Mobile BB,3880.07,1780538275.592659
http,41.65.103.189,8080,Egypt,EG,Cairo,anonymous,false,40.17,AS36992,Etisalat Misr Mobile BB,1901.77,1780538384.427458
http,213.131.85.26,1976,Egypt,EG,Al Yāsīnīyah,transparent,false,15.62,AS24863,Link Egypt (Link.NET),824.48,1780538264.2719717
