protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.33.219.140,1981,Egypt,EG,Cairo,anonymous,true,12.94,AS8452,TE Data,3228.58,1780715312.9238622
http,41.65.103.190,8080,Egypt,EG,Cairo,anonymous,false,40.12,AS36992,Etisalat Misr Mobile BB,4460.17,1780715312.5153296
http,41.65.162.72,1981,Egypt,EG,Cairo,transparent,false,6.9,AS36992,Etisalat Misr Mobile BB,4548.89,1780715307.806099
http,41.33.255.227,8080,Egypt,EG,Giza,transparent,false,34.82,AS8452,TE Data,10610.21,1780715306.677359
http,41.128.72.146,8080,Egypt,EG,Cairo,transparent,true,32.56,AS24863,LINKdotNET AS number,3760.94,1780715303.8795743
http,196.204.80.111,1981,Egypt,EG,Giza,transparent,false,26.82,AS24835,Vodafone Data - Egypt,11139.68,1780715293.984587
http,41.128.183.11,1976,Egypt,EG,Cairo,transparent,false,4.63,AS24863,LINKdotNET AS number,3897.12,1780715284.2998617
http,80.75.169.234,8080,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,40.91,AS36992,Etisalat,3154.44,1780715269.534384
http,197.164.101.10,1981,Egypt,EG,Giza,transparent,false,33.02,AS24863,Link Egypt (Link.NET),3329.72,1780715265.3057613
http,41.65.67.167,1976,Egypt,EG,Cairo,transparent,false,6.84,AS36992,Enterprise,11752.18,1780715242.6616843
http,41.65.55.27,1981,Egypt,EG,Cairo,transparent,false,8.39,AS36992,Etisalat Misr Mobile BB,6270.72,1780715203.5644581
http,213.131.85.26,1981,Egypt,EG,Al Yāsīnīyah,transparent,true,25.68,AS24863,Link Egypt (Link.NET),8305.31,1780715310.292725
