protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.65.236.37,8080,Egypt,EG,Cairo,transparent,true,38.25,AS36992,Etisalat Misr,1887.19,1780516172.4083302
http,41.65.67.167,1976,Egypt,EG,Cairo,transparent,false,6.81,AS36992,Enterprise,20979.28,1780516153.353293
http,197.164.101.10,1981,Egypt,EG,Giza,transparent,false,32.65,AS24863,Link Egypt (Link.NET),12458.63,1780516151.994481
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,true,12.07,AS24863,LINKdotNET AS number,8785.71,1780516096.0598705
http,41.128.183.11,1976,Egypt,EG,Cairo,transparent,false,4.47,AS24863,LINKdotNET AS number,8508.29,1780516079.7295496
http,80.75.169.234,8080,Egypt,EG,Ash-Shaykh Zāyid,transparent,true,40.94,AS36992,Etisalat,4236.11,1780516073.1958458
http,196.204.80.111,1981,Egypt,EG,Giza,transparent,false,26.07,AS24835,Vodafone Data - Egypt,2737.62,1780516053.8393683
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,false,11.33,AS36992,Etisalat,7569.05,1780516051.911838
http,197.164.101.14,1981,Egypt,EG,Giza,transparent,true,28.76,AS24863,Link Egypt (Link.NET),13589.63,1780516048.769428
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,true,35.67,AS24863,LINKdotNET AS number,3898.1,1780516046.2975905
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,false,13.26,AS36992,Etisalat,8022.77,1780516031.6828465
http,213.131.85.26,1976,Egypt,EG,Al Yāsīnīyah,transparent,false,15.62,AS24863,Link Egypt (Link.NET),13888.3,1780516142.2360241
