protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,true,35.6,AS24863,LINKdotNET AS number,5326.78,1781055254.5558007
http,41.33.172.171,1981,Egypt,EG,Cairo,anonymous,false,20.46,AS8452,TE Data,4607.13,1781055252.7136261
http,41.128.72.197,1976,Egypt,EG,Cairo,transparent,false,31.44,AS24863,LINKdotNET AS number,9302.39,1781055233.250234
http,154.179.239.55,8080,Egypt,EG,Giza,transparent,true,83.92,AS8452,TE Data,3128.83,1781055206.9278183
http,41.65.103.189,8080,Egypt,EG,Cairo,anonymous,true,33.86,AS36992,Etisalat Misr Mobile BB,3800.67,1781055199.3118742
http,41.65.71.134,1981,Egypt,EG,Cairo,transparent,true,44.9,AS36992,Etisalat Misr,8851.17,1781055192.3718662
http,41.128.183.11,1976,Egypt,EG,Cairo,transparent,false,4.75,AS24863,LINKdotNET AS number,1193.13,1781055133.3153806
http,41.33.245.139,1976,Egypt,EG,Giza,transparent,false,6.11,AS8452,TE Data,13313.21,1781055109.2567587
http,41.128.72.142,1981,Egypt,EG,Cairo,transparent,false,13.06,AS24863,LINKdotNET AS number,3477.92,1781055075.661514
http,197.164.101.10,1981,Egypt,EG,Giza,transparent,true,33.35,AS24863,Link Egypt (Link.NET),7692.02,1781055242.7417066
