protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.164.101.10,1981,Egypt,EG,Giza,transparent,false,33.34,AS24863,Link Egypt (Link.NET),1007.56,1781050178.391929
http,41.128.72.197,1976,Egypt,EG,Cairo,transparent,false,30.79,AS24863,LINKdotNET AS number,3130.44,1781050165.3494701
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,false,13.69,AS36992,Etisalat,13697.32,1781050155.5736117
http,41.196.72.198,8080,Egypt,EG,New Cairo,transparent,false,33.91,AS24863,Link Egypt (Link.NET),5170.95,1781050146.851982
http,41.65.103.189,8080,Egypt,EG,Cairo,anonymous,true,33.91,AS36992,Etisalat Misr Mobile BB,1827.94,1781050141.975942
http,41.65.103.190,8080,Egypt,EG,Cairo,anonymous,false,34.22,AS36992,Etisalat Misr Mobile BB,10182.22,1781050118.5122092
http,80.75.169.234,8080,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,39.25,AS36992,Etisalat,3591.26,1781050108.4582167
http,41.65.236.37,8080,Egypt,EG,Cairo,transparent,true,37.95,AS36992,Etisalat Misr,1619.73,1781050074.4224515
http,41.128.72.142,1981,Egypt,EG,Cairo,transparent,false,13.05,AS24863,LINKdotNET AS number,3152.92,1781050012.7158315
http,41.33.219.140,1981,Egypt,EG,Cairo,anonymous,true,14.02,AS8452,TE Data,1965.76,1781049997.251949
http,154.179.239.55,8080,Egypt,EG,Giza,transparent,false,83.46,AS8452,TE Data,8567.8,1781049979.6653907
http,41.65.55.27,1981,Egypt,EG,Cairo,transparent,false,8.48,AS36992,Etisalat Misr Mobile BB,10587.73,1781050030.3994675
