protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.65.162.72,1981,Egypt,EG,Cairo,transparent,false,6.87,AS36992,Etisalat Misr Mobile BB,7635.57,1780548852.422989
http,197.164.101.14,1981,Egypt,EG,Giza,transparent,false,28.83,AS24863,Link Egypt (Link.NET),4505.98,1780548847.312292
http,41.128.72.136,1981,Egypt,EG,Cairo,transparent,false,13.67,AS24863,LINKdotNET AS number,4910.88,1780548840.9945726
http,41.33.255.227,8080,Egypt,EG,Giza,transparent,true,36.26,AS8452,TE Data,3308.35,1780548796.3198497
http,82.129.237.65,1976,Egypt,EG,Alexandria,transparent,false,6.94,AS24835,Global-AWAYED,2500.48,1780548761.4278252
http,41.65.236.37,8080,Egypt,EG,Cairo,transparent,false,38.93,AS36992,Etisalat Misr,1212.67,1780548755.6821856
http,62.193.118.53,1976,Egypt,EG,Giza,transparent,false,13.91,AS36992,Etisalat,6589.71,1780548857.5645707
http,41.65.71.133,1981,Egypt,EG,Cairo,transparent,false,36.49,AS36992,Etisalat Misr,5031.88,1780548846.4900603
http,196.204.80.111,1981,Egypt,EG,Giza,transparent,false,26.42,AS24835,Vodafone Data - Egypt,2939.15,1780548793.3959637
http,213.131.85.26,1981,Egypt,EG,Al Yāsīnīyah,transparent,false,24.07,AS24863,Link Egypt (Link.NET),5839.05,1780549083.1847043
