protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.33.255.227,8080,Egypt,EG,Giza,transparent,false,35.3,AS8452,TE Data,1814.32,1780838337.088458
http,196.204.80.111,1981,Egypt,EG,Giza,transparent,true,27.14,AS24835,Vodafone Data - Egypt,5617.94,1780838336.684295
http,41.33.219.140,1981,Egypt,EG,Cairo,anonymous,true,13.45,AS8452,TE Data,2491.04,1780838297.8320816
http,196.219.64.252,8080,Egypt,EG,Cairo,transparent,true,11.8,AS8452,TE Data,7607.97,1780838294.452893
http,41.128.72.146,8080,Egypt,EG,Cairo,transparent,false,32.89,AS24863,LINKdotNET AS number,265.06,1780838292.1360273
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,false,13.46,AS36992,Etisalat,8046.07,1780838268.6439686
http,41.65.71.133,1976,Egypt,EG,Cairo,transparent,false,13.37,AS36992,Etisalat Misr,12079.0,1780838263.573097
http,41.128.72.142,1981,Egypt,EG,Cairo,transparent,false,13.12,AS24863,LINKdotNET AS number,10111.42,1780838258.7599792
http,41.65.67.167,1976,Egypt,EG,Cairo,transparent,false,6.86,AS36992,Enterprise,12370.22,1780838245.399889
http,41.128.90.53,1981,Egypt,EG,Cairo,transparent,false,2.51,AS24863,LINKdotNET AS number,9349.23,1780838339.4332669
http,197.164.101.10,1981,Egypt,EG,Giza,transparent,false,33.13,AS24863,Link Egypt (Link.NET),5362.4,1780838294.6090257
