protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.132.111.89,8080,Egypt,EG,Cairo,transparent,true,40.48,AS24835,Vodafone Data - Egypt,361.8,1783529382.3120604
http,41.128.72.142,1981,Egypt,EG,Cairo,transparent,true,13.15,AS24863,LINKdotNET AS number,6061.04,1783529371.2376184
http,84.36.35.206,1974,Egypt,EG,El Shorouk,transparent,false,16.69,AS36992,Etisalat,7564.22,1783529364.503985
http,41.128.72.141,1981,Egypt,EG,Cairo,transparent,true,12.77,AS24863,LINKdotNET AS number,12034.46,1783529326.3558667
http,41.33.89.100,1981,Egypt,EG,Cairo,transparent,false,9.16,AS8452,TE Data,5322.0,1783529302.6855047
http,41.33.245.139,1976,Egypt,EG,Giza,transparent,false,8.09,AS8452,TE Data,5643.24,1783529299.5130105
http,62.241.133.227,1971,Egypt,EG,Cairo,transparent,true,6.45,AS24863,Link Egypt (Link.NET),364.52,1783529294.5238404
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,true,12.73,AS24863,LINKdotNET AS number,5335.05,1783529291.4039874
http,62.241.133.227,1974,Egypt,EG,Cairo,transparent,false,5.71,AS24863,Link Egypt (Link.NET),3387.76,1783529230.5998774
http,45.245.208.182,8080,Egypt,EG,Maadi,transparent,true,36.21,AS24863,LINKdotNET AS number,321.89,1783529213.5353303
