protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.101.102.255,8083,Philippines,PH,Quezon City,transparent,true,12.78,AS154002,iRateNet Solutions,584.34,1782506934.739322
http,222.127.232.128,9999,Philippines,PH,Lahug,transparent,true,21.51,AS132199,GLBB,745.87,1782506934.4721358
http,112.198.179.39,8000,Philippines,PH,Carmona,transparent,true,21.92,AS132199,Globe Telecom,3747.1,1782506928.8784535
http,180.191.23.26,8081,Philippines,PH,Cabanatuan City,transparent,true,14.52,AS132199,Globe Telecom,1717.31,1782506927.367917
http,124.83.43.145,8080,Philippines,PH,Cebu City,elite,true,12.74,AS9299,Philippine Long Distance Telephone Co.,4875.48,1782506924.4223993
http,180.191.137.150,8082,Philippines,PH,Makati City,transparent,true,22.01,AS4775,Globe Telecom,4103.44,1782506923.561099
http,119.93.64.216,8082,Philippines,PH,Makati City,transparent,true,16.46,AS9299,Philippine Long Distance Telephone Co.,9943.56,1782506921.3199058
http,124.217.5.100,5050,Philippines,PH,Cebu City,transparent,true,24.86,AS9299,Philippine Long Distance Telephone Co.,8042.22,1782506919.5202286
http,124.106.223.156,9999,Philippines,PH,Makati City,transparent,true,11.17,AS9299,Philippine Long Distance Telephone Co.,7100.04,1782506870.3880477
http,122.3.145.194,8083,Philippines,PH,Imus,transparent,true,25.12,AS9299,Philippine Long Distance Telephone Co.,5616.05,1782506839.4319212
