protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.151.189.147,8082,Philippines,PH,Clark Freeport Zone,transparent,true,35.14,AS9299,Philippine Long Distance Telephone Co.,1776.21,1780922687.197602
http,112.203.53.135,8082,Philippines,PH,Caloocan,transparent,true,33.61,AS9299,Philippine Long Distance Telephone Co.,9842.03,1780922668.7063787
http,124.105.79.237,8080,Philippines,PH,Makati City,transparent,true,6.13,AS9299,Philippine Long Distance Telephone Co.,8534.47,1780922654.638292
http,49.147.105.181,8080,Philippines,PH,Iloilo City,transparent,true,37.66,AS9299,Philippine Long Distance Telephone Co.,2850.04,1780922650.3588057
http,120.28.220.169,8080,Philippines,PH,Cagayan de Oro,transparent,true,19.58,AS132199,Globe Telecom,13690.45,1780922644.3729799
http,163.223.111.22,8082,Philippines,PH,Ramon,transparent,true,34.32,AS153695,Kuya J Network Seven Infinity IT Solutions,2736.12,1780922636.2440104
http,49.151.178.128,8082,Philippines,PH,Clark Freeport Zone,transparent,true,24.64,AS9299,Philippine Long Distance Telephone Co.,2400.81,1780922635.277793
http,126.209.17.234,8080,Philippines,PH,Manila,transparent,true,20.09,AS135607,Infinivan Incorporated,8354.39,1780922623.4722166
http,122.3.127.68,8080,Philippines,PH,Paranaque City,transparent,true,28.81,AS9299,Philippine Long Distance Telephone Co.,12301.47,1780922613.986547
http,120.28.169.31,5050,Philippines,PH,Iloilo City,transparent,true,34.91,AS132199,Globe Telecom,4617.33,1780922611.8105276
http,116.50.169.2,8088,Philippines,PH,Makati City,transparent,true,4.92,AS9658,"Eastern Telecommunications Philippines, Inc.",9781.5,1780922598.851895
http,122.54.226.24,8085,Philippines,PH,Pasay,transparent,true,14.71,AS9299,Philippine Long Distance Telephone Co.,3732.11,1780922582.9638503
http,112.203.113.66,8082,Philippines,PH,Quezon City,transparent,true,58.51,AS9299,Philippine Long Distance Telephone Co.,2055.66,1780922570.6581354
http,58.69.125.145,8081,Philippines,PH,Manila,transparent,true,7.8,AS9299,Philippine Long Distance Telephone Co.,7033.62,1780922556.3718884
