protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,126.209.45.27,5050,Philippines,PH,Manila,transparent,true,25.08,AS135607,Infinivan Incoporated,574.9,1783354188.8281548
http,180.191.14.144,8081,Philippines,PH,Cabanatuan City,transparent,true,12.39,AS132199,Globe Telecom,12998.54,1783354170.0199814
http,122.53.52.196,8087,Philippines,PH,Quezon City,transparent,true,22.51,AS9299,Philippine Long Distance Telephone Co.,10562.2,1783354157.8962777
http,58.69.129.5,8085,Philippines,PH,Makati City,transparent,true,31.0,AS9299,Philippine Long Distance Telephone Co.,3617.13,1783354154.66046
http,138.84.65.248,8082,Philippines,PH,Cabanatuan City,transparent,true,26.07,AS4775,Globe Telecom,1725.66,1783354146.5274003
http,222.127.132.13,8080,Philippines,PH,Quezon City,transparent,true,8.87,AS4775,Globe Telecom,4676.48,1783354143.0814683
http,119.95.188.3,8082,Philippines,PH,Manila,transparent,true,48.4,AS9299,Philippine Long Distance Telephone Co.,2158.47,1783354137.4212563
http,58.69.175.135,8080,Philippines,PH,Makati City,transparent,true,18.38,AS9299,Philippine Long Distance Telephone Co.,1578.76,1783354134.5223963
http,180.191.233.68,9090,Philippines,PH,Pangantocan,transparent,true,20.26,AS4775,Globe Telecom,11958.19,1783354127.27721
http,119.93.153.10,8087,Philippines,PH,Danao,transparent,true,29.86,AS9299,Philippine Long Distance Telephone Co.,2925.69,1783354110.4790595
http,180.191.233.145,8080,Philippines,PH,Pangantocan,transparent,true,17.75,AS4775,Globe Telecom,3603.57,1783354102.5639746
http,120.28.216.101,8080,Philippines,PH,Cagayan de Oro,transparent,true,10.07,AS132199,Globe Telecom,5377.76,1783354101.7579026
http,210.213.99.36,8081,Philippines,PH,Makati City,transparent,true,33.14,AS9299,Philippine Long Distance Telephone Co.,673.18,1783354151.8286922
