protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.93.139.196,8082,Philippines,PH,Rodriguez,transparent,true,10.87,AS9299,Philippine Long Distance Telephone Co.,9494.62,1780964387.348503
http,49.151.251.133,8082,Philippines,PH,San Juan,transparent,true,47.1,AS9299,Philippine Long Distance Telephone Co.,6473.57,1780964384.9931462
http,112.198.179.39,8000,Philippines,PH,Carmona,transparent,true,25.43,AS132199,Globe Telecom,3993.22,1780964377.508802
http,139.135.82.186,8080,Philippines,PH,Tudela,transparent,true,25.94,AS139831,Dito Telecommunity Corp.,10962.74,1780964371.912332
http,122.2.48.121,8080,Philippines,PH,Makati City,transparent,true,33.74,AS9299,Philippine Long Distance Telephone Co.,6239.63,1780964368.6198983
http,180.191.252.107,8082,Philippines,PH,General Trias,transparent,true,19.45,AS132199,Globe Telecom,7742.82,1780964360.7718928
http,180.191.14.144,8081,Philippines,PH,Cabanatuan City,transparent,true,11.9,AS132199,Globe Telecom,8713.62,1780964350.7559693
http,180.191.59.10,8081,Philippines,PH,Tarlac City,transparent,true,15.59,AS132199,Globe Telecom,12791.55,1780964344.893099
http,119.93.170.95,8085,Philippines,PH,City of Muntinlupa,transparent,true,7.92,AS9299,Philippine Long Distance Telephone Co.,3864.75,1780964338.7259245
http,180.191.52.179,8082,Philippines,PH,Tarlac City,transparent,true,10.1,AS132199,Globe Telecom,7208.45,1780964308.3903265
http,122.3.77.27,8082,Philippines,PH,San Juan,transparent,true,16.15,AS9299,Philippine Long Distance Telephone Co.,9320.83,1780964300.8737783
http,112.208.160.17,8081,Philippines,PH,San Ildefonso,transparent,true,36.85,AS9299,Philippine Long Distance Telephone Co.,8478.61,1780964290.1812587
http,222.127.76.123,8082,Philippines,PH,Lahug,transparent,true,10.99,AS132199,INNOVE,3121.33,1780964257.0119033
http,203.177.237.153,8080,Philippines,PH,Iloilo City,transparent,true,8.62,AS132199,Globe Telecom,2648.83,1780964277.3841593
