protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.93.153.10,8087,Philippines,PH,Danao,transparent,true,27.09,AS9299,Philippine Long Distance Telephone Co.,9897.54,1783881826.3238888
http,122.3.145.194,8083,Philippines,PH,Imus,transparent,true,25.32,AS9299,Philippine Long Distance Telephone Co.,6475.33,1783881825.4143155
http,152.32.67.243,10101,Philippines,PH,Marikina City,transparent,true,7.12,AS17639,Converge ICT Solution Inc,6258.85,1783881821.2288933
http,122.3.127.68,8080,Philippines,PH,Paranaque City,transparent,true,22.08,AS9299,Philippine Long Distance Telephone Co.,2947.47,1783881812.9909925
http,103.84.177.155,8083,Philippines,PH,Tiring,transparent,true,7.95,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",3712.7,1783881810.0828514
http,180.191.52.90,5050,Philippines,PH,Tarlac City,transparent,true,21.85,AS132199,Globe Telecom,2968.59,1783881803.237389
http,180.191.21.49,8081,Philippines,PH,Cabanatuan City,transparent,true,16.15,AS132199,Globe Telecom,10271.07,1783881773.9080267
http,180.191.59.251,8081,Philippines,PH,Tarlac City,transparent,true,21.25,AS132199,Globe Telecom,1308.85,1783881756.4111166
http,119.92.188.29,8080,Philippines,PH,Pasay,transparent,true,6.81,AS9299,Philippine Long Distance Telephone Co.,5893.24,1783881755.9032395
http,38.10.90.118,8084,Philippines,PH,Iloilo City,transparent,true,8.3,AS136244,Cogent Communications,5228.44,1783881749.346317
http,58.69.124.137,8080,Philippines,PH,Manila,transparent,true,43.77,AS9299,Philippine Long Distance Telephone Co.,1683.23,1783881748.9653354
http,112.203.53.135,8082,Philippines,PH,Caloocan,transparent,true,25.42,AS9299,Philippine Long Distance Telephone Co.,705.4,1783881737.2561483
http,165.101.102.26,8084,Philippines,PH,Quezon City,transparent,true,27.79,AS154002,iRateNet Solutions,3639.6,1783881834.2993677
