protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.167.116.216,8087,Philippines,PH,Antipolo City,transparent,true,9.73,AS142285,KEITH.NET INCORPORATED,3592.01,1783183766.2998168
http,103.167.116.138,8087,Philippines,PH,Santa Maria,transparent,true,12.6,AS142285,KEITH.NET INCORPORATED,623.13,1783183759.0897713
http,58.69.175.135,8080,Philippines,PH,Makati City,transparent,true,18.25,AS9299,Philippine Long Distance Telephone Co.,4271.66,1783183758.2514002
http,180.191.52.179,8082,Philippines,PH,Tarlac City,transparent,true,10.68,AS132199,Globe Telecom,14050.44,1783183748.7712662
http,38.10.90.119,8084,Philippines,PH,Iloilo City,transparent,true,8.09,AS136244,Cogent Communications,12917.4,1783183748.4385016
http,161.49.215.28,10101,Philippines,PH,Clark,transparent,true,6.94,AS17639,Converge Information and Communications Technology Solutions,1291.15,1783183743.3558521
http,120.28.70.72,8082,Philippines,PH,Caloocan,transparent,true,18.87,AS132199,Globe Telecom,3540.02,1783183741.8399327
http,122.52.108.244,8082,Philippines,PH,Makati City,transparent,true,13.78,AS9299,Philippine Long Distance Telephone Co.,2894.33,1783183741.4885354
http,49.145.119.138,8081,Philippines,PH,Cebu City,transparent,true,29.09,AS9299,Philippine Long Distance Telephone Co.,9591.78,1783183733.5843837
http,112.198.146.94,8082,Philippines,PH,General Trias,transparent,true,10.18,AS132199,Globe Telecom,3634.62,1783183728.7105105
http,115.147.39.121,8181,Philippines,PH,Makati City,transparent,true,10.42,AS9299,Philippine Long Distance Telephone Co.,5099.13,1783183726.314176
http,61.245.30.166,5050,Philippines,PH,Manila,transparent,true,25.29,AS135607,Infinivan Incorporated,10676.31,1783183704.616517
http,122.53.52.196,8087,Philippines,PH,Quezon City,transparent,true,22.1,AS9299,Philippine Long Distance Telephone Co.,7242.99,1783183653.0163984
http,180.190.189.248,8082,Philippines,PH,Lahug,transparent,true,18.75,AS132199,Globe Telecom,5170.99,1783183637.8128898
http,112.208.230.84,8081,Philippines,PH,Aliaga,transparent,true,20.78,AS9299,Philippine Long Distance Telephone Co.,10144.64,1783183604.7420866
http,58.69.129.5,8085,Philippines,PH,Makati City,transparent,true,59.68,AS9299,Philippine Long Distance Telephone Co.,3621.37,1783183568.2827685
