protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,124.106.223.156,9999,Philippines,PH,Manila,transparent,true,10.81,AS9299,Philippine Long Distance Telephone Co.,4045.28,1781236786.7449467
http,180.191.228.85,5050,Philippines,PH,Mandaue City,transparent,true,24.08,AS4775,Globe Telecom,7160.98,1781236783.0057366
http,119.94.122.89,8081,Philippines,PH,Bocaue,transparent,true,26.47,AS9299,Philippine Long Distance Telephone Co.,5605.61,1781236769.3723826
http,222.127.232.128,9999,Philippines,PH,Lahug,transparent,true,24.36,AS132199,GLBB,710.38,1781236760.631875
http,122.3.126.95,8081,Philippines,PH,Paranaque City,transparent,true,9.94,AS9299,Philippine Long Distance Telephone Co.,1374.83,1781236759.5052767
http,49.151.178.128,8082,Philippines,PH,Clark Freeport Zone,transparent,true,19.78,AS9299,Philippine Long Distance Telephone Co.,11187.69,1781236749.3574448
http,103.84.176.99,8083,Philippines,PH,Iloilo City,transparent,true,3.5,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",4832.22,1781236746.6757565
http,47.80.103.120,8080,Philippines,PH,Manila,elite,true,98.85,AS45102,Alibaba.com LLC,529.51,1781236741.268268
http,180.191.59.56,8081,Philippines,PH,Tarlac City,transparent,true,13.18,AS132199,Globe Telecom,11948.96,1781236718.253774
http,122.52.107.138,8082,Philippines,PH,Olongapo City,transparent,true,12.76,AS9299,Philippine Long Distance Telephone Co.,2613.39,1781236639.9263368
http,210.5.93.253,8080,Philippines,PH,Quezon City,transparent,true,29.37,AS9299,Philippine Long Distance Telephone Co.,4136.51,1781236758.3811574
