protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.146.228.143,8000,Philippines,PH,Cebu City,transparent,true,35.07,AS9299,Philippine Long Distance Telephone Co.,2106.74,1783895938.392196
http,121.0.58.6,8080,Philippines,PH,Taguig,transparent,true,17.99,AS154236,JustConnect Installation Solutions Inc.,14891.06,1783895926.9693143
http,180.194.145.98,8081,Philippines,PH,Malaybalay,transparent,true,35.72,AS9299,Philippine Long Distance Telephone Co.,4647.51,1783895914.650119
http,119.93.139.196,8082,Philippines,PH,Rodriguez,transparent,true,11.67,AS9299,Philippine Long Distance Telephone Co.,13187.34,1783895911.8638604
http,115.147.61.241,8082,Philippines,PH,Makati City,elite,true,19.96,AS9299,Philippine Long Distance Telephone Co.,6349.11,1783895889.9330714
http,180.191.23.26,8081,Philippines,PH,Cabanatuan City,transparent,true,15.64,AS132199,Globe Telecom,9922.32,1783895884.8213036
http,180.191.0.171,8082,Philippines,PH,Cabanatuan City,transparent,true,20.07,AS132199,Globe Telecom,5817.34,1783895880.2420473
http,180.191.34.229,8081,Philippines,PH,Cabanatuan City,transparent,true,10.63,AS132199,Globe Telecom,8764.32,1783895879.622252
http,139.135.82.186,8080,Philippines,PH,Bachauan,transparent,true,24.4,AS139831,Dito Telecommunity Corp.,18199.91,1783895867.3599474
http,49.149.212.179,9999,Philippines,PH,Cagayan de Oro,transparent,true,34.42,AS9299,Philippine Long Distance Telephone Co.,13180.03,1783895855.2422152
http,180.190.187.41,5050,Philippines,PH,Lahug,transparent,true,15.05,AS132199,Globe Telecom,8680.84,1783895852.3919346
http,122.2.79.174,8082,Philippines,PH,Quezon City,transparent,true,9.96,AS9299,Philippine Long Distance Telephone Co.,7433.11,1783895844.1214106
http,180.190.189.248,8082,Philippines,PH,Lahug,transparent,true,18.83,AS132199,Globe Telecom,9539.54,1783895838.691918
http,112.198.178.130,5050,Philippines,PH,Nasugbu,transparent,true,35.87,AS132199,Globe Telecom,5087.56,1783895825.4143562
http,8.212.165.164,5004,Philippines,PH,Manila,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",2386.74,1783895822.5590873
http,180.191.230.53,8082,Philippines,PH,Palompon,transparent,true,22.23,AS4775,Globe Telecom,16289.57,1783895822.3846698
http,165.101.102.34,8087,Philippines,PH,Quezon City,transparent,true,28.84,AS154002,iRateNet Solutions,2958.03,1783895941.643485
