protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.190.184.82,8080,Philippines,PH,Lahug,transparent,true,10.62,AS132199,Globe Telecom,1832.93,1780289956.655513
http,124.107.71.252,8082,Philippines,PH,Pasay,transparent,true,13.33,AS9299,Philippine Long Distance Telephone Co.,3757.7,1780289954.6644158
http,119.93.139.196,8082,Philippines,PH,Rodriguez,transparent,true,10.52,AS9299,Philippine Long Distance Telephone Co.,3119.56,1780289945.476042
http,222.127.55.214,5050,Philippines,PH,Lahug,transparent,true,9.58,AS132199,INNOVE,4514.66,1780289930.4960816
http,112.203.213.104,8082,Philippines,PH,Quezon City,transparent,true,38.88,AS9299,Philippine Long Distance Telephone Co.,11490.02,1780289929.985194
http,116.50.169.5,8088,Philippines,PH,Makati City,transparent,true,4.85,AS9658,"Eastern Telecommunications Philippines, Inc.",11854.54,1780289926.3693078
http,58.69.194.136,8081,Philippines,PH,Makati City,transparent,true,6.53,AS9299,Philippine Long Distance Telephone Co.,8739.22,1780289916.7517796
http,120.28.193.225,8080,Philippines,PH,Cagayan de Oro,transparent,true,5.86,AS132199,Globe Telecom,4213.0,1780289916.2471654
http,120.28.212.240,5050,Philippines,PH,Davao City,transparent,true,8.29,AS132199,Globe Telecom,8645.58,1780289913.4958856
http,122.2.48.121,8080,Philippines,PH,Makati City,transparent,true,33.35,AS9299,Philippine Long Distance Telephone Co.,7299.08,1780289904.327271
http,120.28.213.247,5050,Philippines,PH,Cagayan de Oro,transparent,true,20.17,AS132199,Globe Telecom,4730.92,1780289887.594231
http,120.28.216.197,8082,Philippines,PH,Cagayan de Oro,transparent,true,11.02,AS132199,Globe Telecom,2235.91,1780289883.0118854
http,49.151.213.148,8082,Philippines,PH,Itogon,transparent,true,51.66,AS9299,Philippine Long Distance Telephone Co.,3252.54,1780289843.2999575
http,112.203.48.241,1234,Philippines,PH,Caloocan,transparent,true,56.15,AS9299,Philippine Long Distance Telephone Co.,5733.94,1780289832.034852
http,124.106.83.244,8083,Philippines,PH,Quezon City,transparent,true,9.04,AS9299,Philippine Long Distance Telephone Co.,904.93,1780289830.5643747
http,180.191.233.230,8080,Philippines,PH,Kauran,transparent,true,27.71,AS4775,Globe Telecom,9722.99,1780289825.9208877
