protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.191.14.144,8081,Philippines,PH,Cabanatuan City,transparent,true,12.13,AS132199,Globe Telecom,7617.86,1782783853.8806832
http,180.191.252.107,8082,Philippines,PH,General Trias,transparent,true,19.5,AS132199,Globe Telecom,7865.64,1782783847.7830164
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,true,10.92,AS984,Octopus Web Solution Inc,20207.26,1782783837.8381124
http,160.250.6.67,8085,Philippines,PH,Taytay,transparent,true,6.76,AS153455,G Links Solution,16264.31,1782783831.49393
http,124.83.43.145,8080,Philippines,PH,Cebu City,elite,true,12.9,AS9299,Philippine Long Distance Telephone Co.,12015.8,1782783831.1056414
http,115.147.39.121,8181,Philippines,PH,Makati City,transparent,true,10.3,AS9299,Philippine Long Distance Telephone Co.,5739.16,1782783830.3708644
http,122.54.166.184,8082,Philippines,PH,Makati City,transparent,true,18.7,AS9299,Philippine Long Distance Telephone Co.,6131.17,1782783786.4792075
http,103.167.116.216,8087,Philippines,PH,Antipolo City,transparent,true,9.99,AS142285,KEITH.NET INCORPORATED,7778.73,1782783779.456206
http,38.10.90.118,8084,Philippines,PH,Iloilo City,transparent,true,8.06,AS136244,Cogent Communications,9453.98,1782783769.589097
http,49.148.16.50,8080,Philippines,PH,Cebu City,transparent,true,30.71,AS9299,Philippine Long Distance Telephone Co.,10232.78,1782783730.3787959
http,122.53.45.42,8080,Philippines,PH,Manila,transparent,true,22.17,AS9299,Philippine Long Distance Telephone Co.,7405.22,1782783700.4120302
