protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.232.171.210,8080,Philippines,PH,Quezon City,transparent,true,11.82,AS9658,"Eastern Telecommunications Philippines, Inc.",1923.12,1783940085.303815
http,180.191.59.56,8081,Philippines,PH,Tarlac City,transparent,true,16.64,AS132199,Globe Telecom,3103.64,1783940082.7745135
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,true,16.78,AS132199,GLBB,2712.12,1783940069.874222
http,112.198.128.171,8083,Philippines,PH,Nasugbu,transparent,true,16.22,AS132199,Globe Telecom,547.53,1783940029.6000164
http,120.28.192.179,5050,Philippines,PH,Cagayan de Oro,transparent,true,19.43,AS132199,Globe Telecom,1953.11,1783940025.6611156
http,138.84.64.68,8082,Philippines,PH,Makati City,transparent,true,28.53,AS4775,Globe Telecom,4140.17,1783940020.8154457
http,122.52.213.104,8082,Philippines,PH,Malolos,transparent,true,32.55,AS9299,Philippine Long Distance Telephone Co.,2168.27,1783940018.6882532
http,180.191.14.144,8081,Philippines,PH,Cabanatuan City,transparent,true,12.77,AS132199,Globe Telecom,3704.82,1783940018.370999
http,139.135.76.218,8080,Philippines,PH,Bachauan,transparent,true,35.89,AS139831,Dito Telecommunity Corp.,608.99,1783940012.712668
http,126.209.45.27,5050,Philippines,PH,Manila,transparent,true,26.93,AS135607,Infinivan Incoporated,8221.35,1783940009.386477
http,122.3.127.68,8080,Philippines,PH,Paranaque City,transparent,true,22.26,AS9299,Philippine Long Distance Telephone Co.,5946.81,1783940008.3817904
http,49.144.31.164,8082,Philippines,PH,Bacoor,transparent,true,39.12,AS9299,Philippine Long Distance Telephone Co.,6224.3,1783939989.9279253
http,180.191.21.46,8081,Philippines,PH,Cabanatuan City,transparent,true,18.72,AS132199,Globe Telecom,886.87,1783939986.0796852
http,222.127.103.129,8080,Philippines,PH,San Juan,transparent,true,6.96,AS4775,INNOVE,4621.9,1783939984.4493604
http,123.253.136.159,1256,Philippines,PH,Barcelona,elite,true,31.69,AS17639,ComClark Network & Technology Corp,1629.42,1783939981.1995296
http,180.190.184.82,8080,Philippines,PH,Lahug,transparent,true,11.94,AS132199,Globe Telecom,818.42,1783939981.1563916
http,180.191.22.153,8081,Philippines,PH,Cabanatuan City,transparent,true,23.84,AS132199,Globe Telecom,1032.88,1783939978.3009596
http,119.93.83.106,8082,Philippines,PH,Pasig,transparent,true,14.04,AS9299,Philippine Long Distance Telephone Co.,3861.02,1783939975.459924
http,49.146.228.143,8000,Philippines,PH,Cebu City,transparent,true,36.27,AS9299,Philippine Long Distance Telephone Co.,8059.21,1783939970.9798903
http,122.54.166.184,8082,Philippines,PH,Makati City,transparent,true,19.79,AS9299,Philippine Long Distance Telephone Co.,6779.85,1783939939.0280771
http,180.194.145.98,8081,Philippines,PH,Malaybalay,transparent,true,36.28,AS9299,Philippine Long Distance Telephone Co.,1995.16,1783939929.4924865
http,120.28.169.31,5050,Philippines,PH,Iloilo City,transparent,true,27.15,AS132199,Globe Telecom,784.9,1783940045.8950644
http,152.32.67.243,10101,Philippines,PH,Marikina City,transparent,true,7.14,AS17639,Converge ICT Solution Inc,11037.81,1783939976.9118893
http,165.101.102.206,8088,Philippines,PH,Quezon City,transparent,true,4.71,AS154002,iRateNet Solutions,7898.36,1783939972.824108
