protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,115.147.254.250,6040,Philippines,PH,Mandaluyong,transparent,true,24.97,AS9299,Philippine Long Distance Telephone Co.,14352.93,1782770346.5118876
http,119.95.188.3,8082,Philippines,PH,Manila,transparent,true,52.87,AS9299,Philippine Long Distance Telephone Co.,7883.61,1782770326.9071674
http,120.28.169.31,5050,Philippines,PH,Iloilo City,transparent,true,26.83,AS132199,Globe Telecom,9706.77,1782770305.638231
http,180.191.52.65,2001,Philippines,PH,Tarlac City,transparent,true,15.9,AS132199,Globe Telecom,8288.35,1782770263.3285537
http,222.127.132.7,8080,Philippines,PH,Quezon City,transparent,true,5.51,AS4775,Globe Telecom,2335.24,1782770260.8911493
http,120.28.216.197,8082,Philippines,PH,Cagayan de Oro,transparent,true,12.07,AS132199,Globe Telecom,3228.13,1782770259.2418156
http,180.191.124.163,8888,Philippines,PH,Cagayan de Oro,transparent,true,23.05,AS4775,Globe Telecom,807.75,1782770258.92111
http,119.93.170.95,8085,Philippines,PH,Makati City,transparent,true,8.27,AS9299,Philippine Long Distance Telephone Co.,4651.19,1782770255.6918414
http,180.191.14.210,8081,Philippines,PH,Cabanatuan City,transparent,true,11.29,AS132199,Globe Telecom,7900.75,1782770253.3009474
http,8.220.141.8,5060,Philippines,PH,Manila,elite,true,1.24,AS45102,"Alibaba (US) Technology Co., Ltd.",9665.58,1782770189.595527
