protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,58.69.248.180,8080,Philippines,PH,Makati City,transparent,true,11.96,AS9299,Philippine Long Distance Telephone Co.,12094.7,1783273778.0472708
http,119.93.87.65,8080,Philippines,PH,Pasig,transparent,true,8.9,AS9299,Philippine Long Distance Telephone Co.,5444.49,1783273771.3687365
http,58.69.124.137,8080,Philippines,PH,Manila,transparent,true,33.56,AS9299,Philippine Long Distance Telephone Co.,3744.09,1783273762.263814
http,121.0.58.6,8080,Philippines,PH,Taguig,transparent,true,39.66,AS154236,JustConnect Installation Solutions Inc.,10723.98,1783273762.1228778
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,true,16.18,AS132199,GLBB,8157.04,1783273751.2589357
http,120.28.216.166,8082,Philippines,PH,Cagayan de Oro,transparent,true,11.62,AS132199,Globe Telecom,5495.0,1783273744.369676
http,120.28.192.179,5050,Philippines,PH,Cagayan de Oro,transparent,true,18.98,AS132199,Globe Telecom,8922.24,1783273741.916327
http,161.49.219.181,8082,Philippines,PH,Magalang,transparent,true,23.32,AS17639,Converge Information and Communications Technology Solutions,6268.25,1783273740.785191
http,138.84.65.248,8082,Philippines,PH,Cabanatuan City,transparent,true,25.24,AS4775,Globe Telecom,2000.59,1783273736.3358114
http,124.105.180.29,8082,Philippines,PH,Quezon City,transparent,true,6.99,AS9299,Philippine Long Distance Telephone Co.,5064.42,1783273721.0041478
http,180.190.184.82,8080,Philippines,PH,Lahug,transparent,true,11.64,AS132199,Globe Telecom,12394.0,1783273720.0438983
http,120.28.152.190,8082,Philippines,PH,San Juan,transparent,true,8.29,AS132199,Globe Telecom,12360.76,1783273680.3968701
http,126.209.13.2,8085,Philippines,PH,Manila,transparent,true,21.04,AS135607,Infinivan Incorporated,2949.03,1783273649.8407578
http,112.198.132.34,8082,Philippines,PH,Nasugbu,transparent,true,25.56,AS132199,Globe Telecom,3636.59,1783273627.9794269
http,222.127.54.60,8080,Philippines,PH,Lahug,transparent,true,12.01,AS132199,INNOVE,9750.69,1783273625.9872491
