protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.249.26,999,Venezuela,VE,Mérida,transparent,false,15.71,AS263703,Viginet C.A,2098.71,1780497556.7178326
http,190.120.255.167,999,Venezuela,VE,Cumaná,transparent,false,4.74,AS264628,"CORPORACION FIBEX TELECOM, C.A.",3320.54,1780497535.7064223
http,45.186.209.73,999,Venezuela,VE,Caracas,transparent,false,20.86,AS263703,Viginet C.A,4635.57,1780497523.3735945
http,38.51.237.100,999,Venezuela,VE,Cabimas,transparent,false,26.64,AS271907,Colnetwork C.A,8129.2,1780497515.6692753
http,45.186.209.68,999,Venezuela,VE,Caracas,transparent,false,26.09,AS263703,Viginet C.A,10648.28,1780497514.8373187
http,38.41.27.150,11201,Venezuela,VE,Caracas,transparent,false,7.16,AS269832,MDS TELECOM C.A.,5543.12,1780497502.8702245
http,190.97.230.146,999,Venezuela,VE,Barquisimeto,transparent,false,7.67,AS263703,Viginet C.A,4076.92,1780497502.6800003
http,190.52.110.95,999,Venezuela,VE,Caracas,transparent,true,19.59,AS394684,Gold Data USA Inc,12816.03,1780497495.8662395
http,45.186.209.47,999,Venezuela,VE,Caracas,transparent,false,10.47,AS263703,Viginet C.A,4840.28,1780497491.953503
http,38.41.0.62,11201,Venezuela,VE,Caracas,transparent,false,7.17,AS269832,MDS TELECOM C.A.,5550.03,1780497486.4999375
http,190.97.224.103,999,Venezuela,VE,Timotes,transparent,false,15.43,AS263703,Viginet C.A,3690.76,1780497475.4586372
http,190.97.239.24,999,Venezuela,VE,Maracaibo,transparent,false,10.08,AS263703,,12375.28,1780497468.530011
http,45.230.170.13,999,Venezuela,VE,Caracas,transparent,false,30.1,AS266742,Soluciones DCN Network C.A,6987.64,1780497465.4576473
http,38.41.12.91,999,Venezuela,VE,Caracas,transparent,true,11.35,AS269832,MDS TELECOM C.A.,1303.03,1780497456.2478852
http,190.97.229.222,999,Venezuela,VE,Maracaibo,transparent,false,26.19,AS263703,Viginet C.A,4891.68,1780497455.2011468
http,45.230.168.37,999,Venezuela,VE,Caracas,anonymous,false,27.18,AS266742,Soluciones DCN Network C.A,2802.24,1780497445.9534898
http,190.97.254.254,999,Venezuela,VE,Ocumare,transparent,false,9.56,AS263703,Viginet C.A,2211.46,1780497441.461141
http,45.186.209.66,999,Venezuela,VE,Caracas,transparent,false,21.55,AS263703,Viginet C.A,2090.79,1780497433.9766371
http,190.52.108.172,999,Venezuela,VE,Caracas,transparent,false,24.84,AS394684,Gold Data USA Inc,4151.03,1780497410.782406
http,190.94.213.234,999,Venezuela,VE,Caracas,transparent,false,7.67,AS8053,IFX Networks Venezuela C.A.,4773.82,1780497319.8436816
http,200.59.191.98,999,Venezuela,VE,Valera,transparent,false,22.34,AS264778,TotalCom Venezuela C.A.,5438.61,1780497579.4801161
