protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.230.146,999,Venezuela,VE,Betijoque,transparent,true,7.83,AS263703,Viginet C.A,5637.48,1781576962.3192823
http,45.186.209.47,999,Venezuela,VE,Caracas,transparent,false,10.79,AS263703,Viginet C.A,13420.04,1781576961.6420522
http,38.41.12.89,999,Venezuela,VE,Caracas,transparent,false,17.66,AS269832,MDS TELECOM C.A.,5837.81,1781576958.1838033
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,false,10.58,AS269946,Boom Solutions C.A,4319.91,1781576953.866776
http,190.94.218.60,999,Venezuela,VE,Caracas,transparent,false,10.23,AS8053,IFX Networks Venezuela C.A.,4597.06,1781576953.6997461
http,190.97.230.149,999,Venezuela,VE,Betijoque,transparent,false,8.22,AS263703,Viginet C.A,8911.69,1781576946.0431895
http,190.52.108.172,999,Venezuela,VE,Caracas,transparent,false,24.13,AS394684,Gold Data USA Inc,5913.11,1781576942.3213239
http,190.94.212.198,999,Venezuela,VE,Caracas,transparent,false,6.75,AS8053,IFX Networks Venezuela C.A.,8408.08,1781576915.4336505
http,38.224.32.186,999,Venezuela,VE,Valera,transparent,false,14.33,AS273007,"SPEEDNET, C.A",8998.41,1781576902.7291062
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,false,40.96,AS8053,IFX Networks Venezuela C.A.,16715.75,1781576887.6418135
http,38.41.0.87,999,Venezuela,VE,Caracas,transparent,true,26.39,AS269832,MDS TELECOM C.A.,3551.15,1781576866.949786
http,190.97.229.222,999,Venezuela,VE,Maracaibo,transparent,false,12.29,AS263703,Viginet C.A,13291.39,1781576832.6878247
