protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.52.110.95,999,Venezuela,VE,Caracas,transparent,true,20.61,AS394684,Gold Data USA Inc,6808.87,1783672151.0829697
http,190.97.249.26,999,Venezuela,VE,Mérida,transparent,true,18.96,AS263703,Viginet C.A,15358.6,1783672128.7998214
http,38.51.207.91,999,Venezuela,VE,Maracaibo,transparent,false,6.84,AS269730,Tecnoven Services C.A,10502.63,1783672124.7428448
http,190.97.230.146,999,Venezuela,VE,Betijoque,transparent,false,8.38,AS263703,Viginet C.A,2230.06,1783672123.608156
http,38.188.48.65,8080,Venezuela,VE,Tucacas,transparent,false,22.75,AS273197,Cogent Communications,3212.77,1783672122.605498
http,38.51.236.168,999,Venezuela,VE,Cabimas,transparent,false,18.64,AS271907,Colnetwork C.A,5817.79,1783672111.5462735
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,false,11.87,AS269946,Boom Solutions C.A,10623.12,1783672108.8588057
http,190.97.239.16,999,Venezuela,VE,Arauquita,transparent,true,15.48,AS263703,,4933.12,1783672104.4627304
http,190.97.253.234,999,Venezuela,VE,San Cristóbal,transparent,false,13.85,AS263703,Viginet C.A,977.24,1783672103.284938
http,186.167.49.106,8080,Venezuela,VE,Barquisimeto,transparent,false,67.65,AS27717,Corporacion Digitel C.A,16609.22,1783672102.7918887
http,190.97.226.134,999,Venezuela,VE,Santa Bárbara,transparent,false,9.31,AS263703,Viginet C.A,11586.94,1783672098.0358222
http,38.171.255.232,999,Venezuela,VE,Maracaibo,transparent,true,16.43,AS61461,Cogent Communications,5155.73,1783672097.3398695
http,38.76.136.194,8080,Venezuela,VE,Caracas,transparent,false,28.09,AS263767,CORPORACIÓN GALA IT C.A,8784.77,1783672095.3118176
http,190.89.29.110,999,Venezuela,VE,Caracas,transparent,false,38.28,AS264628,"CORPORACION FIBEX TELECOM, C.A.",9224.82,1783672092.1199412
http,190.97.231.0,999,Venezuela,VE,Ruiz Pineda,transparent,false,8.69,AS263703,Viginet C.A,11328.51,1783672082.9638877
http,190.97.239.22,999,Venezuela,VE,Timotes,transparent,false,15.95,AS263703,,10780.09,1783672082.5238256
http,190.97.228.66,999,Venezuela,VE,Araure,transparent,false,7.63,AS263703,Viginet C.A,11382.86,1783672077.8097107
http,190.97.239.56,999,Venezuela,VE,Timotes,transparent,false,10.99,AS263703,,14249.15,1783672070.805878
http,190.52.110.43,999,Venezuela,VE,Caracas,transparent,false,13.09,AS394684,Gold Data USA Inc,7157.78,1783672065.7135687
http,190.97.230.149,999,Venezuela,VE,Betijoque,transparent,false,9.25,AS263703,Viginet C.A,11345.73,1783672035.929159
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,false,11.89,AS269946,Boom Solutions C.A,2796.59,1783672034.561905
http,38.51.236.169,999,Venezuela,VE,Cabimas,transparent,false,18.9,AS271907,Colnetwork C.A,2631.4,1783672020.6934524
http,190.97.226.89,999,Venezuela,VE,Rubio,transparent,false,23.97,AS263703,Viginet C.A,1867.2,1783672005.3900073
http,38.41.0.87,999,Venezuela,VE,Caracas,transparent,false,24.82,AS269832,MDS TELECOM C.A.,1567.43,1783671984.333997
http,190.97.249.18,999,Venezuela,VE,Mérida,transparent,false,4.59,AS263703,Viginet C.A,11728.13,1783671958.596204
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,true,27.02,AS269920,Inversiones Rdn3 C.A.,4640.36,1783672146.982288
http,45.186.208.34,8080,Venezuela,VE,Caracas,transparent,false,9.93,AS263703,Viginet C.A,4832.56,1783672122.3969057
http,154.3.77.0,999,Venezuela,VE,Quíbor,transparent,true,62.86,AS274255,"M&S.NET, C.A.",2395.16,1783672045.4766421
