protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.231.0,999,Venezuela,VE,Ruiz Pineda,transparent,false,8.16,AS263703,Viginet C.A,6312.37,1781851472.38919
http,190.94.212.247,999,Venezuela,VE,Caracas,transparent,false,6.36,AS8053,IFX Networks Venezuela C.A.,8236.13,1781851468.3922453
http,190.97.249.26,999,Venezuela,VE,Mérida,transparent,false,17.0,AS263703,Viginet C.A,11001.75,1781851459.9038043
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,41.44,AS8053,IFX Networks Venezuela C.A.,13559.5,1781851448.6776848
http,190.97.239.24,999,Venezuela,VE,Acarigua,transparent,false,10.55,AS263703,,12258.98,1781851445.1863742
http,38.41.12.116,999,Venezuela,VE,Caracas,transparent,false,35.89,AS269832,MDS TELECOM C.A.,8768.51,1781851444.869782
http,190.52.108.172,999,Venezuela,VE,Caracas,transparent,false,24.44,AS394684,Gold Data USA Inc,15304.27,1781851444.7689795
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,false,10.76,AS269946,Boom Solutions C.A,1908.9,1781851435.3679929
http,190.52.110.63,999,Venezuela,VE,Caracas,transparent,false,14.83,AS394684,Gold Data USA Inc,3999.2,1781851434.3440948
http,45.230.170.30,999,Venezuela,VE,Caracas,transparent,false,20.34,AS266742,Soluciones DCN Network C.A,7216.99,1781851431.311163
http,45.186.209.66,999,Venezuela,VE,Caracas,transparent,false,17.65,AS263703,Viginet C.A,4085.07,1781851417.9484665
http,190.97.230.149,999,Venezuela,VE,Betijoque,transparent,false,8.38,AS263703,Viginet C.A,2560.16,1781851417.4523132
http,190.97.239.16,999,Venezuela,VE,Arauquita,transparent,false,14.72,AS263703,,11803.96,1781851399.7577546
http,38.41.0.62,11201,Venezuela,VE,Caracas,transparent,false,7.24,AS269832,MDS TELECOM C.A.,9054.31,1781851385.7638934
http,200.59.186.158,999,Venezuela,VE,Trujillo,transparent,false,11.66,AS264778,TotalCom Venezuela C.A.,7291.75,1781851383.651217
http,82.86.112.48,999,Venezuela,VE,Maracay,transparent,true,25.93,AS267809,360net C.A.,1472.48,1781851348.282036
http,200.8.19.122,8080,Venezuela,VE,Acarigua,transparent,false,7.69,AS21826,Corporación Telemic C.A.,15737.39,1781851345.2300582
http,190.52.110.132,999,Venezuela,VE,Caracas,transparent,true,25.75,AS394684,Gold Data USA Inc,10658.79,1781851343.543822
http,38.171.255.232,999,Venezuela,VE,Maracaibo,transparent,true,13.65,AS61461,Cogent Communications,10608.4,1781851339.928541
http,190.97.249.30,999,Venezuela,VE,Mérida,transparent,true,10.67,AS263703,Viginet C.A,4601.7,1781851320.9073071
http,190.97.230.146,999,Venezuela,VE,Betijoque,transparent,false,7.93,AS263703,Viginet C.A,1679.93,1781851308.8186727
