protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.239.22,999,Venezuela,VE,Timotes,transparent,false,15.36,AS263703,,5324.72,1782505143.2606096
http,190.97.226.48,999,Venezuela,VE,Santa Bárbara,transparent,false,17.63,AS263703,Viginet C.A,5163.71,1782505126.4577003
http,38.41.0.87,999,Venezuela,VE,Caracas,transparent,true,27.71,AS269832,MDS TELECOM C.A.,1810.36,1782505123.9543517
http,190.97.249.30,999,Venezuela,VE,Mérida,transparent,false,10.83,AS263703,Viginet C.A,4448.74,1782505096.272399
http,45.186.209.59,999,Venezuela,VE,Caracas,transparent,false,19.14,AS263703,Viginet C.A,3168.5,1782505095.3359606
http,38.188.48.65,8080,Venezuela,VE,Tucacas,transparent,true,25.73,AS273197,Cogent Communications,7498.2,1782505082.5594723
http,190.97.254.154,8080,Venezuela,VE,San Cristóbal,transparent,false,14.45,AS263703,Viginet C.A,6046.25,1782505081.887831
http,190.97.243.25,999,Venezuela,VE,Mérida,transparent,false,6.72,AS263703,Viginet C.A,7790.35,1782505073.6596403
http,38.41.27.150,11201,Venezuela,VE,Caracas,transparent,false,7.29,AS269832,MDS TELECOM C.A.,11271.15,1782505071.8718064
http,190.52.110.63,999,Venezuela,VE,Caracas,transparent,true,15.38,AS394684,Gold Data USA Inc,3981.31,1782505067.5158198
http,190.94.212.247,999,Venezuela,VE,Caracas,transparent,false,6.5,AS8053,IFX Networks Venezuela C.A.,2054.67,1782505057.535866
http,38.41.0.60,11201,Venezuela,VE,Caracas,transparent,false,7.31,AS269832,MDS TELECOM C.A.,2997.94,1782505046.5342302
http,190.52.110.95,999,Venezuela,VE,Caracas,transparent,false,20.16,AS394684,Gold Data USA Inc,13995.96,1782505038.3678815
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,false,10.79,AS269946,Boom Solutions C.A,14032.38,1782505015.43228
http,201.71.2.61,999,Venezuela,VE,Santa Lucía,transparent,false,28.44,AS269920,Inversiones Rdn3 C.A.,6111.4,1782505183.8561842
