protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,true,9.83,AS269946,Boom Solutions C.A,2620.63,1780676988.1479821
http,190.94.212.216,999,Venezuela,VE,Caracas,transparent,true,7.39,AS8053,IFX Networks Venezuela C.A.,2065.8,1780676980.4725535
http,38.41.12.89,999,Venezuela,VE,Caracas,transparent,true,17.17,AS269832,MDS TELECOM C.A.,13741.94,1780676966.3591995
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,false,9.26,AS269946,Boom Solutions C.A,10766.65,1780676964.3904
http,190.120.255.167,999,Venezuela,VE,Cumaná,transparent,false,4.76,AS264628,"CORPORACION FIBEX TELECOM, C.A.",1295.15,1780676962.7948472
http,190.97.249.30,999,Venezuela,VE,Mérida,transparent,true,10.2,AS263703,Viginet C.A,8106.57,1780676958.909726
http,190.97.249.26,999,Venezuela,VE,Mérida,transparent,false,15.98,AS263703,Viginet C.A,7081.33,1780676945.7487717
http,190.97.249.23,999,Venezuela,VE,Mérida,transparent,false,10.03,AS263703,Viginet C.A,5687.87,1780676942.216763
http,200.8.121.121,8080,Venezuela,VE,Valencia,transparent,false,30.21,AS21826,Corporación Telemic C.A.,6119.03,1780676941.0000308
http,190.97.232.182,999,Venezuela,VE,Barinas,transparent,false,18.49,AS263703,Viginet C.A,5518.77,1780676920.4737306
http,38.171.255.232,999,Venezuela,VE,Maracaibo,transparent,false,13.19,AS61461,Cogent Communications,9570.65,1780676914.2999592
http,190.52.110.43,999,Venezuela,VE,Caracas,transparent,false,11.63,AS394684,Gold Data Colombia,4645.47,1780676900.2218034
http,200.59.191.100,999,Venezuela,VE,Valera,transparent,true,29.71,AS264778,TotalCom Venezuela C.A.,8610.98,1780676842.473982
http,190.97.226.89,999,Venezuela,VE,Rubio,transparent,false,29.58,AS263703,Viginet C.A,4608.86,1780676829.3198478
http,190.97.239.24,999,Venezuela,VE,Maracaibo,transparent,true,10.14,AS263703,,1570.84,1780676732.5745385
