protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.94.213.20,999,Venezuela,VE,Caracas,transparent,false,10.14,AS8053,IFX Networks Venezuela C.A.,961.86,1780296214.2598655
http,190.97.239.21,999,Venezuela,VE,Maracaibo,transparent,false,12.69,AS263703,,3845.56,1780296194.3073342
http,190.94.212.216,999,Venezuela,VE,Caracas,transparent,false,7.34,AS8053,IFX Networks Venezuela C.A.,5704.54,1780296190.6142266
http,190.94.212.247,999,Venezuela,VE,Caracas,transparent,false,6.02,AS8053,IFX Networks Venezuela C.A.,2703.84,1780296184.7839525
http,45.230.169.5,999,Venezuela,VE,Caracas,transparent,true,15.46,AS266742,Soluciones DCN Network C.A,3422.71,1780296183.9902003
http,200.8.19.122,8080,Venezuela,VE,Acarigua,transparent,false,7.51,AS21826,Corporación Telemic C.A.,6911.19,1780296135.9359162
http,190.52.108.140,999,Venezuela,VE,Caracas,transparent,false,27.01,AS394684,Gold Data USA Inc,3630.02,1780296133.0159905
http,45.186.209.68,999,Venezuela,VE,Caracas,transparent,false,26.39,AS263703,Viginet C.A,13818.57,1780296128.5478983
http,190.97.231.0,999,Venezuela,VE,Ruiz Pineda,transparent,false,7.86,AS263703,Viginet C.A,8841.69,1780296115.673771
http,200.59.186.158,999,Venezuela,VE,Trujillo,transparent,false,11.32,AS264778,TotalCom Venezuela C.A.,4420.65,1780296108.7363698
http,190.97.238.2,999,Venezuela,VE,Maracaibo,transparent,false,19.66,AS263703,,1094.15,1780296108.2968125
http,38.51.207.91,999,Venezuela,VE,Maracaibo,transparent,true,6.04,AS269730,Tecnoven Services C.A,1549.6,1780296102.8878663
http,38.172.160.160,999,Venezuela,VE,Barquisimeto,transparent,false,56.92,AS270026,"RED SERVITEL, CA",4507.57,1780296099.9638305
http,190.97.226.89,999,Venezuela,VE,Rubio,transparent,true,28.9,AS263703,Viginet C.A,12481.86,1780296092.059123
http,190.94.199.241,999,Venezuela,VE,Caracas,transparent,false,21.41,AS8053,IFX Networks Venezuela C.A.,2513.34,1780296091.4930878
http,190.97.230.149,999,Venezuela,VE,Barquisimeto,transparent,false,7.81,AS263703,Viginet C.A,12536.12,1780296082.7031453
http,45.230.170.30,999,Venezuela,VE,Caracas,transparent,false,16.47,AS266742,Soluciones DCN Network C.A,6792.07,1780296077.9575942
