protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.239.56,999,Venezuela,VE,Maracaibo,transparent,false,9.85,AS263703,,4218.43,1780685334.5994837
http,45.230.171.0,999,Venezuela,VE,Caracas,transparent,false,22.26,AS266742,Soluciones DCN Network C.A,9991.86,1780685323.9218557
http,190.97.239.22,999,Venezuela,VE,Maracaibo,transparent,false,13.63,AS263703,,653.71,1780685320.2838922
http,38.171.255.232,999,Venezuela,VE,Maracaibo,transparent,true,13.2,AS61461,Cogent Communications,5903.32,1780685312.2624671
http,190.97.239.21,999,Venezuela,VE,Maracaibo,transparent,false,12.94,AS263703,,709.13,1780685287.6158817
http,190.52.110.43,999,Venezuela,VE,Caracas,transparent,false,11.64,AS394684,Gold Data Colombia,4036.02,1780685285.4605982
http,45.230.168.37,999,Venezuela,VE,Caracas,anonymous,false,27.57,AS266742,Soluciones DCN Network C.A,715.69,1780685270.7999396
http,190.52.110.95,999,Venezuela,VE,Caracas,transparent,false,19.82,AS394684,Gold Data USA Inc,11911.64,1780685267.8227046
http,190.52.110.63,999,Venezuela,VE,Caracas,transparent,false,13.45,AS394684,Gold Data Colombia,6920.45,1780685265.2680802
http,141.136.63.126,8080,Venezuela,VE,La Grita,transparent,false,38.37,AS208888,FRONTERA,8512.83,1780685261.8742747
http,190.97.236.155,999,Venezuela,VE,San Cristóbal,transparent,false,11.81,AS263703,Viginet C.A,1390.85,1780685255.5638576
http,38.41.0.62,11201,Venezuela,VE,Caracas,transparent,false,7.17,AS269832,MDS TELECOM C.A.,7551.25,1780685253.3741767
http,45.230.170.30,999,Venezuela,VE,Caracas,transparent,false,18.76,AS266742,Soluciones DCN Network C.A,1743.71,1780685252.6867518
http,190.97.249.30,999,Venezuela,VE,Mérida,transparent,false,10.21,AS263703,Viginet C.A,2194.05,1780685249.04865
http,190.52.108.140,999,Venezuela,VE,Caracas,transparent,false,27.11,AS394684,Gold Data USA Inc,572.1,1780685246.8255475
http,38.41.0.116,999,Venezuela,VE,Mérida,anonymous,false,35.95,AS269832,MDS TELECOM C.A.,7878.23,1780685243.4818692
http,190.52.110.55,999,Venezuela,VE,Caracas,transparent,false,20.84,AS394684,Gold Data Colombia,2081.0,1780685233.4998598
http,190.94.213.234,999,Venezuela,VE,Caracas,transparent,false,7.78,AS8053,IFX Networks Venezuela C.A.,6266.29,1780685170.5543828
http,190.97.254.254,999,Venezuela,VE,Ocumare,transparent,false,9.64,AS263703,Viginet C.A,2092.86,1780685157.9899068
http,190.94.213.80,999,Venezuela,VE,Caracas,transparent,true,6.32,AS8053,IFX Networks Venezuela C.A.,9715.18,1780685146.6765854
http,38.41.0.60,11201,Venezuela,VE,Caracas,transparent,false,7.18,AS269832,MDS TELECOM C.A.,13209.86,1780685116.9118452
