protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.209.110.27,999,Argentina,AR,Quimili,transparent,true,10.32,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2593.57,1781876094.7999275
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,false,24.73,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9776.83,1781876053.450758
http,190.225.182.3,999,Argentina,AR,Paso de los Libres,transparent,false,18.89,AS7303,Telecom Argentina S.A.,6972.28,1781876051.337352
http,181.114.230.2,8080,Argentina,AR,Balcarce,transparent,false,11.22,AS52431,CyberWave S.A.,4451.15,1781876042.2559175
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,false,34.77,AS28075,Arlink S.A.,9083.0,1781876039.9948838
http,45.172.142.190,999,Argentina,AR,Junin,transparent,false,30.92,AS264800,Techtron Argentina S.A.,5479.68,1781876037.631751
http,181.209.107.154,999,Argentina,AR,Riacho He-He,transparent,false,7.05,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5614.61,1781876014.8720415
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,true,20.02,AS27988,Servicios y Telecomunicaciones S.A,13865.91,1781876006.6015706
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,true,9.91,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,7046.28,1781875987.3878474
http,131.221.65.230,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,15.99,AS265798,Level Seven SRL,13265.03,1781875987.3738723
http,181.114.61.17,8085,Argentina,AR,Ramallo,elite,true,7.89,AS264831,INTERAIR,8244.01,1781875984.4472008
http,209.14.91.1,8080,Argentina,AR,Unquillo,transparent,false,30.3,AS274127,Cogent Communications,4261.25,1781876041.7384956
