protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.117.14.238,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,20.37,AS265798,Level Seven SRL,3942.83,1782350386.964014
http,181.114.61.17,8085,Argentina,AR,Ramallo,elite,false,7.97,AS264831,INTERAIR,2911.39,1782350380.5598092
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,26.5,AS263791,Refsa Telecomunicaciones,2797.66,1782350378.9840276
http,38.156.71.1,999,Argentina,AR,28 de Noviembre,transparent,false,22.4,AS272739,Cogent Communications,9686.84,1782350376.493162
http,181.209.59.178,999,Argentina,AR,Benavídez,transparent,false,14.63,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1821.03,1782350373.9773982
http,181.209.111.146,999,Argentina,AR,Benavídez,transparent,false,3.06,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4097.8,1782350373.578032
http,181.209.78.75,999,Argentina,AR,General Mosconi,transparent,false,6.53,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3671.12,1782350371.3598633
http,179.43.103.97,8080,Argentina,AR,Belen de Escobar,transparent,true,16.74,AS263194,Advantun SRL,6407.68,1782350367.8198302
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,false,30.55,AS10834,Telefonica de Argentina,10898.58,1782350333.343806
http,45.178.68.254,999,Argentina,AR,Villalonga,transparent,false,4.16,AS264758,ISP GROUP SRL,4391.38,1782350326.793724
http,181.209.125.189,999,Argentina,AR,Benavídez,transparent,false,4.64,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5328.91,1782350321.8943193
http,191.97.96.208,8080,Argentina,AR,General Roca,transparent,false,5.45,AS263213,Vision NET,6454.08,1782350311.6859145
