protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.188.199.217,8080,Argentina,AR,Mar del Plata,transparent,false,53.03,AS7303,Telecom Argentina S.A.,3280.7,1783293575.5013087
http,181.209.125.237,999,Argentina,AR,Yuto,transparent,false,13.62,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7277.86,1783293568.8051925
http,152.169.106.145,8080,Argentina,AR,Neuquén,transparent,false,6.41,AS7303,Telecom Argentina S.A,1005.58,1783293565.0519133
http,200.49.99.78,9991,Argentina,AR,Avellaneda,transparent,false,9.07,AS7303,Telecom Argentina S.A,9329.89,1783293563.859864
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,false,10.44,AS27988,Servicios y Telecomunicaciones S.A,14586.29,1783293561.3604662
http,45.65.227.97,999,Argentina,AR,Caseros,transparent,false,7.54,AS266725,Solution LAN S.A,15986.14,1783293557.2398453
http,138.117.14.237,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,19.46,AS265798,Level Seven SRL,5438.59,1783293555.5633576
http,170.80.95.2,11211,Argentina,AR,Mar del Plata,transparent,false,23.0,AS270089,Fibras Opticas De MAR Del Plata S.A.,7943.06,1783293544.9115813
http,190.7.24.103,3129,Argentina,AR,Paraná,transparent,true,47.73,AS20207,Gigared S.A.,1861.77,1783293520.6046789
http,181.13.221.155,999,Argentina,AR,San Pedro de Jujuy,transparent,false,17.19,AS7303,Telecom Argentina S.A.,1430.11,1783293515.7953868
http,181.209.59.178,999,Argentina,AR,Benavídez,transparent,false,14.33,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8382.81,1783293400.7992601
